channel_id,title,description,country,channel_published_at,uploads_playlist_id,topic_categories
UC-MKS7nDzhqJtvgzq9VzTqA,Animated Pisso,"❤ අලුත් ජෝක් කාටූන් වීඩියෝ සහ Cartoon Musical බලන්න ඕනෙ නං මගෙ චැනල් එකට එන්න❤

",LK,2021-02-08T12:11:58.01833Z,UU-MKS7nDzhqJtvgzq9VzTqA,https://en.wikipedia.org/wiki/Humour|https://en.wikipedia.org/wiki/Film|https://en.wikipedia.org/wiki/Entertainment
UClz-gBcrU1QlKyQ7zka5crw,Blender LK,"Learn Blender 3D in Sinhala.
Let's become the best 3D designers in Sri Lanka. 
",LK,2020-09-13T11:12:34.593786Z,UUlz-gBcrU1QlKyQ7zka5crw,https://en.wikipedia.org/wiki/Technology|https://en.wikipedia.org/wiki/Entertainment|https://en.wikipedia.org/wiki/Lifestyle_(sociology)|https://en.wikipedia.org/wiki/Film
UCcvHzQiVySqeTBQbTZ-ElOw,Ceylonoise Toons,"Ceylonoise Toons: The Home of Sri Lankan Cartoons

Welcome to Ceylonoise Toons, Sri Lanka's premier destination for world-class, Pixar-style 3D animation and storytelling!
We bring imagination to life through beautifully rendered Sinhala cartoons, short stories, and full-length animated movies. Whether you are looking for magical adventures, hilarious comedy, or heartwarming tales rooted in Sri Lankan culture, you will find it all right here.

✨ What You Will Find on Our Channel:

Premium 3D Animation: Cinematic, high-quality visuals and animations crafted to the highest standards.

Original Sinhala Stories: Engaging movies, folklore, and episodic adventures for audiences of all ages.

Unforgettable Characters: Come join the hilarious and heartwarming journeys of Su, NK, Baddy, Kuku, Mom, and a growing cast of unique personalities!

Hit that Subscribe button and turn on the notification bell 🔔 to step into a whole new world of Sri Lankan animation. New stories are rendering now!",LK,2026-03-30T02:45:09.45707Z,UUcvHzQiVySqeTBQbTZ-ElOw,
UCkNx9e7yQNWPiXe5zCOuUiw,LSB Creation,"Welcome to our YouTube channel

""We are creating a gateway to enchanting realms!, where we craft captivating 3D animated short films, bring fairy tales to life, and share educational stories that spark the imagination.

In this magical corner of the internet, we embark on epic adventures, exploring the depths of creativity and storytelling. Whether you're seeking a dose of fantasy, a touch of whimsy, or an educational voyage, our channel is your portal to worlds beyond your wildest dreams.

From spellbinding animations to heartwarming tales, we're here to ignite your imagination and transport you to new horizons. Join us on this wondrous journey, just one click away, as we unravel the threads of imagination and weave them into the tapestry of your entertainment and education.

So, step through the digital looking glass and let the magic begin!""

© Copyright LSB Creation
All Rights Reserved.

Contact Us On - saraalahakoon@gmail.com

#animation #cartoon #fairytales #sinhala 
",LK,2022-09-18T16:17:43.87458Z,UUkNx9e7yQNWPiXe5zCOuUiw,https://en.wikipedia.org/wiki/Entertainment|https://en.wikipedia.org/wiki/Film|https://en.wikipedia.org/wiki/Humour
UCEwzz9RYod_tEjLYhFZVNlw,System Awul,"System Awul - පලතුරු ලෝකේ අමුතුම කතා! 🍊🍍

ආයුබෝවන්! System Awul YouTube චැනල් එකට ඔයාලව සාදරයෙන් පිළිගන්නවා.

අපි මේ චැනල් එකෙන් කරන්නේ ඔබ මීට කලින් කවදාවත් දැකලා නැති විදිහේ, මිනිස් ගතිගුණ තියෙන පලතුරු චරිත යොදාගෙන නිර්මාණය කරපු හාස්‍යජනක 3D Animation වීඩියෝ පෙළක්. දොඩම් නංගි, අන්නාසි අයියා වගේ තවත් අපූරු පලතුරු යාළුවෝ සෙට් එකක් එකතු වෙලා කරන මේ අමුතුම වැඩ ටික බලලා හදවතින්ම හිනා වෙන්න අදම අපිත් එක්ක එකතු වෙන්න.

සෑම සතියකම අලුත්ම 3D Animation Comedy වීඩියෝ බලන්න දැන්ම අපේ චැනල් එක Subscribe කරන්න!

Welcome to System Awul! 🍊🍍

Step into a world where fruits come to life! We create unique, high-quality 3D animations featuring talking fruits with human personalities. From hilarious daily struggles to surreal comedy, our characters like ""Dodan Nangi"" and ""Annasi Ayiya"" are here to keep you entertained.

If you love creative storytelling mixed with Sri Lankan humor, you've come to the right place.

Subscribe now and join our fruit-tastic journey!
",LK,2026-04-28T10:08:01.996259Z,UUEwzz9RYod_tEjLYhFZVNlw,https://en.wikipedia.org/wiki/Entertainment|https://en.wikipedia.org/wiki/Film
UCwuJODQ8B5Y_Sqch7jTPhuA,Denax Animations,"Denax Animations is a YouTube channel that brings fun and engaging cartoon videos for all ages. Whether you're a kid or an adult, their entertaining content is sure to capture your attention with colorful animations, unique characters, and exciting stories. Perfect for anyone looking for a dose of creativity and laughter!

- Content Creator :- Deneth Anjana -
",LK,2023-10-16T14:28:19.522404Z,UUwuJODQ8B5Y_Sqch7jTPhuA,https://en.wikipedia.org/wiki/Entertainment|https://en.wikipedia.org/wiki/Film
UCxWYUcPmjoB9BUaePOe8Sgw,Talking Foods - Sri Lanka,"""Welcome to Fruit & Veg Science Tamil! 🍌🥭🍈 This channel brings you visually stunning 3D animations of how everyday healthy fruits and foods work inside the human body.

මෙම නාලිකාවෙන් ඔබට නැරඹිය හැකිය:

කෙසෙල්, අඹ, කොස්, නෙල්ලි, මසං වැනි පලතුරු ශරීරයට ප්‍රයෝජනවත් වන්නේ කෙසේද 🍏

සම්පූර්ණ මිනිස් ඉන්ද්‍රිය දෘශ්‍යකරණය (human organ visualization) – අන්ත්‍ර, මාංශ පේශි, අක්මාව, රුධිරය, ඇස්, ආදිය.

Pixar-style anthropomorphic fruit characters, scientific accuracy, and cinematic animation

Short, engaging, viral-ready health & science content

Our mission: Educate, Entertain, and Inspire people about healthy eating and body awareness with fun, cinematic, and scientifically accurate visuals.

Subscribe for weekly uploads and see how your food fights, protects, and strengthens your body — ඉක්මනින්ම අලුත් වීඩියෝ බලාපොරොත්තු වන්න!""
",LK,2026-01-29T06:54:49.553744Z,UUxWYUcPmjoB9BUaePOe8Sgw,https://en.wikipedia.org/wiki/Health|https://en.wikipedia.org/wiki/Lifestyle_(sociology)
UCddg5ApIuFU9zHjh9_35EWA,Next CG,,LK,2020-02-10T19:09:28.931532Z,UUddg5ApIuFU9zHjh9_35EWA,https://en.wikipedia.org/wiki/Entertainment|https://en.wikipedia.org/wiki/Lifestyle_(sociology)|https://en.wikipedia.org/wiki/Hobby|https://en.wikipedia.org/wiki/Film
UCAxEsOiiqDS0rWIm-KHnPYg,Dark3DWizards Animation Studio,"How 3D changes our life experience by viewing the things in different ways. This is the right place for you to seek your 
desires come true. 3D Architecture visualization has changed the way buildings are made today. 3D views can give a more 
Instructive view of complex areas. the other way, we have more opportunities to share with you the Things that you dream. 
“dark3dwizards” looking forward to walk with you through the 3d path to show Our 3D Modeling, 3D Animation, VFX, 
Video Productions, Audio Productions, Grapics design and much more. Ready to experience the new 3d generation 
with”dark3dwizards Animation Studio”",LK,2015-09-01T14:59:36Z,UUAxEsOiiqDS0rWIm-KHnPYg,https://en.wikipedia.org/wiki/Entertainment|https://en.wikipedia.org/wiki/Lifestyle_(sociology)|https://en.wikipedia.org/wiki/Film
UCtXJIcf-3RAVJw6W1rhfz8g,MANURA 3D,"Hello! I'm Manura, a freelance 3d Animation Video maker from Sri Lanka. I've been working in several Leading Commercial Video Production Companies for several years & I have a lot of experience in 3D Modelling, Texturing, Lighting, Animation, Motion Graphics, VFX compositing and So on. I'm interested in meeting new people and do new projects. With my experience of over 8 years in this industry, I can make great quality output and make my buyer happy, which is my main priority!!. I would love to discuss your projects and show how my skills can help your needs. Thank You!",LK,2021-06-12T18:05:47.910155Z,UUtXJIcf-3RAVJw6W1rhfz8g,https://en.wikipedia.org/wiki/Entertainment|https://en.wikipedia.org/wiki/Film|https://en.wikipedia.org/wiki/Technology|https://en.wikipedia.org/wiki/Lifestyle_(sociology)
UCkK1vGnW0LlSfacaHX7GmAQ,Timewrap Tales,"Hello guys, Welcome to my channel Timewrap Tales. This Channel contains with the content that the brings you most curious and sweet stories in History as short stories and 3d movies

The Contents of History
What kinds of contents can you experience with this channel ? For answering that as explained earlier ,  this channel contains about history short stories that brings you 3D movies. This is related mainly on stories related to Europe , Sri Lankan , Indian and Chinese history. This contains love stories , stories of kings , conspiracies , and many more. With all these storyies it is followed with a historical analysis as well on that story and the kings


Videos will be published from Every Saturday at 5.00 pm

Subscribe and Join with us !
",LK,2023-08-02T01:01:47.801754Z,UUkK1vGnW0LlSfacaHX7GmAQ,https://en.wikipedia.org/wiki/Film|https://en.wikipedia.org/wiki/Entertainment|https://en.wikipedia.org/wiki/Knowledge
UCdr_vomvUD-6z7Rz16oim-g,Duminda Kuruppu,Understanding your mind will be enough to liberate you.,LK,2011-05-27T07:52:58Z,UUdr_vomvUD-6z7Rz16oim-g,https://en.wikipedia.org/wiki/Lifestyle_(sociology)|https://en.wikipedia.org/wiki/Film|https://en.wikipedia.org/wiki/Entertainment
UCe7DmcaEk8MrqEmwM_tFNqQ,Gama Toon,"Welcome to Gama Toon! 🌾🇱🇰 The #1 Destination for Sri Lankan 3D Animations & AI Dance Covers.

About Us (අපි ගැන): Gama Toon කියන්නේ ශ්‍රී ලංකාවේ සුන්දර ගැමි පරිසරය සහ අපේකම, නවීන ලෝකයේ 3D තාක්ෂණය සමඟ මුසු කරන නිර්මාණාත්මක අවකාශයයි. ඔබ ආදරය කරන ජනප්‍රිය ගීත සහ නැටුම්, හුරුබුහුටි 3D කාටූන් චරිත හරහා නවමු අත්දැකීමක් ලෙස ඔබ වෙත ගෙන ඒම අපගේ අරමුණයි.

What You Can Watch (ඔබට දැකගත හැකි දේ): 🎥 Sri Lankan Traditional & Modern Dance Covers in 3D 🎥 Beautiful Village Scenery Animations (ගමේ සුන්දරත්වය) 🎥 Popular TikTok/Reels Trends in Cartoon Style 🎥 AI-Generated Creative Stories

අපි පාවිච්චි කරන තාක්ෂණයන්: AI Video Generation, Motion Capture & 3D Rendering.

Why Subscribe? ඔයා වෙනස්ම විදියේ කලාත්මක වීඩියෝ බලන්න කැමති කෙනෙක් නම්, දැන්ම අපිව SUBSCRIBE කරලා බෙල් අයිකන් එක ඔබන්න. ලංකාවේ හැදෙන අලුත්ම 3D වෙනසට එකතු වෙන්න! 👇

🔔 Subscribe for New Videos: [ඔයාගේ Channel Link එක මෙතනට දාන්න]

Follow Us on Social Media: 👍 Facebook: [https://web.facebook.com/profile.php?id=61585124654388] 
",LK,2025-08-18T09:56:55.723464Z,UUe7DmcaEk8MrqEmwM_tFNqQ,https://en.wikipedia.org/wiki/Music_of_Asia|https://en.wikipedia.org/wiki/Music|https://en.wikipedia.org/wiki/Entertainment|https://en.wikipedia.org/wiki/Film
UCsvrW9k0uqrFMEXuF0HDgJQ,කාටූන් මංසල - Cartoon Mansala,"අපි AI තාක්ෂණයේ නවතම පෙරළියත් සමඟ විවිධ ශෛලීන්ගේ (Art Styles) කාටූන් අත්දැකීම් ඔබ වෙත රැගෙන එන්නෙමු. ත්‍රිමාණ (3D), ද්විමාණ (2D), ඇනිමේ (Anime) සහ තවත් බොහෝ අපූරු AI නිර්මාණ හරහා අපූර්ව කතන්දර ලෝකයකට ඔබව කැඳවාගෙන යාම අපේ අරමුණයි.

සෑම වීඩියෝවක්ම නවතම තාක්ෂණය සහ නිර්මාණශීලීත්වය මුසු වූ වෙනස්ම අත්දැකීමක් වනු ඇත. දිනපතා අලුත් වන මේ නිර්මාණාත්මක ගමනට එකතු වීමට අපේ චැනලය Subscribe කරන්න!

Welcome to Cartoon Mansala! Explore the world of AI-generated animations in various artistic styles. From 3D adventures to unique 2D stories, we bring creativity to life using Artificial Intelligence.
",LK,2026-02-03T10:25:25.665225Z,UUsvrW9k0uqrFMEXuF0HDgJQ,https://en.wikipedia.org/wiki/Film|https://en.wikipedia.org/wiki/Entertainment
UC_icTbRXb8efN1TQz-yFLsg,Sri Cinematic,"Sri Cinematic is your ultimate destination for cutting-edge AI and 3D video content. Explore stunning cinematic visuals, AI-powered creativity, and immersive storytelling brought to life with the latest in 3D animation and technology. Whether you're passionate about AI-generated art, VFX, or breathtaking digital worlds, Sri Cinematic delivers a unique fusion of innovation and visual excellence. Subscribe now to experience the future of filmmaking! 🚀🎥 

SriCinematic — අළුත්ම AI හා 3D වීඩියෝ අන්තර්ගතයට ඔබේ ගමනාන්තය. නවෝත්පාදන, දර්ශන, සහ අනාගත චිත්‍රපට නිර්මාණය අත්විඳින්න. දැන්ම subscribe කරන්න!
",LK,2025-03-22T14:48:41.367008Z,UU_icTbRXb8efN1TQz-yFLsg,https://en.wikipedia.org/wiki/Society|https://en.wikipedia.org/wiki/Film|https://en.wikipedia.org/wiki/Entertainment|https://en.wikipedia.org/wiki/Religion
