video_id,captured_at,view_count,like_count,comment_count,live_broadcast_content,live_actual_start_time,live_actual_end_time,live_concurrent_viewers
2wXCElmbtX0,2026-07-20T18:54:02.287910+00:00,276,9,11,none,,,
ffXRFpvVCww,2026-07-20T18:54:02.287910+00:00,3,0,0,none,,,
gvmj0cUxxsw,2026-07-20T18:54:02.287910+00:00,188,,10,none,,,
c3HbjDpeNCE,2026-07-20T18:54:02.287910+00:00,2540,31,13,none,,,
kJ_osTsgsfE,2026-07-20T18:54:02.287910+00:00,27185,233,26,none,,,
ZJw1nC3yelM,2026-07-20T18:54:02.287910+00:00,30024,1098,10,none,,,
2DLMo-LJQdc,2026-07-20T18:54:02.287910+00:00,910,6,2,none,,,
2t5QTUqIqJY,2026-07-20T18:54:02.287910+00:00,4021,118,1,none,,,
YT_SBJu1mdE,2026-07-20T18:54:02.287910+00:00,458,11,3,none,,,
GQB4ir-3R28,2026-07-20T18:54:02.287910+00:00,1285,20,30,none,,,
iqL1gj-W-sM,2026-07-20T18:54:02.287910+00:00,2806,55,1,none,,,
OBI26WzKiik,2026-07-20T18:54:02.287910+00:00,3377,88,5,none,,,
M7SO_-1mKMU,2026-07-20T18:54:02.287910+00:00,66,1,0,none,,,
69dqAJ5asgU,2026-07-20T18:54:02.287910+00:00,2049,98,2,none,,,
kfwnnDTMhlw,2026-07-20T18:54:02.287910+00:00,113,1,0,none,,,
6PeP3zU-HuI,2026-07-20T18:54:02.287910+00:00,67696,845,106,none,,,
QFlMvtbLzKw,2026-07-20T18:54:02.287910+00:00,385,2,0,none,2026-07-20T07:25:26Z,2026-07-20T07:29:07Z,
QroNdXRrPwc,2026-07-20T18:54:02.287910+00:00,4012,68,0,none,,,
EQgyN10zTlk,2026-07-20T18:54:02.287910+00:00,61315,786,8,none,,,
8m6b-FMSCkI,2026-07-20T18:54:02.287910+00:00,636,12,14,none,,,
FaA2OhhAenQ,2026-07-20T18:54:02.287910+00:00,38977,286,16,none,2026-07-17T06:24:54Z,2026-07-17T07:06:53Z,
hY8RdGXH_pg,2026-07-20T18:54:02.287910+00:00,2,1,0,none,,,
eS22tuBlOw8,2026-07-20T18:54:02.287910+00:00,344,2,0,none,,,
UtDiMrEh8_s,2026-07-20T18:54:02.287910+00:00,1812,13,3,none,,,
QKpZaBKKH68,2026-07-20T18:54:02.287910+00:00,64583,832,24,none,,,
naLBmE6-RQQ,2026-07-20T18:54:02.287910+00:00,3913,92,2,none,,,
dTqX9bGcRo8,2026-07-20T18:54:02.287910+00:00,1804,14,1,none,2026-07-18T09:30:06Z,2026-07-18T09:34:47Z,
hERqd0Kz1-I,2026-07-20T18:54:02.287910+00:00,1322,36,11,none,,,
P2F9QjExFcg,2026-07-20T18:54:02.287910+00:00,4895,56,23,none,,,
DZh7L2Qr8rg,2026-07-20T18:54:02.287910+00:00,2093,33,1,none,,,
yppTXiFkAWk,2026-07-20T18:54:02.287910+00:00,841,10,7,none,2026-07-18T06:48:31Z,2026-07-18T06:59:48Z,
zOFRhpfxQX4,2026-07-20T18:54:02.287910+00:00,10718,453,0,none,2026-07-20T05:38:25Z,2026-07-20T15:26:32Z,
W--q4yLrAZg,2026-07-20T18:54:02.287910+00:00,22353,523,43,none,,,
gh4Pdqg6oh4,2026-07-20T18:54:02.287910+00:00,918,7,3,none,,,
OXWlw5htK38,2026-07-20T18:54:02.287910+00:00,1763,103,3,none,,,
JBjZLXDlRvY,2026-07-20T18:54:02.287910+00:00,461,15,0,none,,,
6jW8AI731Rk,2026-07-20T18:54:02.287910+00:00,340,17,6,none,,,
oQyxjRdEZp8,2026-07-20T18:54:02.287910+00:00,166529,1010,39,none,,,
0O7C-A3qcu0,2026-07-20T18:54:02.287910+00:00,581,1,0,none,,,
JR6MOeTQqUA,2026-07-20T18:54:02.287910+00:00,1784,19,0,none,,,
eEHJKnAZHNs,2026-07-20T18:54:02.287910+00:00,1140,25,1,none,,,
wz9OZjTYzE0,2026-07-20T18:54:02.287910+00:00,106,7,0,none,,,
2UKk73kCaxg,2026-07-20T18:54:02.287910+00:00,24,,0,none,,,
XfzLVwf19pc,2026-07-20T18:54:02.287910+00:00,910,24,14,none,,,
v0fVgMy_AKw,2026-07-20T18:54:02.287910+00:00,3637,58,2,none,,,
j94YkQYv0y0,2026-07-20T18:54:02.287910+00:00,300,3,2,none,,,
r53KVTB8J90,2026-07-20T18:54:02.287910+00:00,2816,56,2,none,,,
HzAW85Ve2OA,2026-07-20T18:54:02.287910+00:00,13001,177,39,none,2026-07-18T08:30:06Z,2026-07-18T08:42:25Z,
A9oNbiNPPek,2026-07-20T18:54:02.287910+00:00,2786,64,2,none,,,
NMWTicM4BPw,2026-07-20T18:54:02.287910+00:00,25,0,0,none,,,
X-q5enLHtS0,2026-07-20T18:54:02.287910+00:00,80366,4441,49,none,,,
27ptpeO7VAk,2026-07-20T18:54:02.287910+00:00,1067,16,0,none,,,
i2R3soBzbeE,2026-07-20T18:54:02.287910+00:00,570,8,0,none,,,
ExtZxWRhaQw,2026-07-20T18:54:02.287910+00:00,90,3,1,none,,,
glBtukoqC7w,2026-07-20T18:54:02.287910+00:00,265,2,1,none,,,
5XLhPdH1Y6M,2026-07-20T18:54:02.287910+00:00,146,0,1,none,,,
WiNlKgLFxCw,2026-07-20T18:54:02.287910+00:00,10751,245,31,none,,,
x3QHK9UnZ1o,2026-07-20T18:54:02.287910+00:00,608,4,2,none,,,
6DNsE35LAjU,2026-07-20T18:54:02.287910+00:00,4634,177,29,none,2026-07-20T14:00:06Z,2026-07-20T14:15:45Z,
sqY-uxdqciY,2026-07-20T18:54:02.287910+00:00,11948,673,5,none,2026-07-18T12:14:00Z,2026-07-18T13:20:45Z,
w9pYSgC1CHQ,2026-07-20T18:54:02.287910+00:00,1840,15,2,none,2026-07-18T11:21:56Z,2026-07-18T11:27:12Z,
YveeOgxQyg4,2026-07-20T18:54:02.287910+00:00,337,2,0,none,,,
Llo_dT_e9Vo,2026-07-20T18:54:02.287910+00:00,36947,371,16,none,2026-07-16T16:25:51Z,2026-07-16T17:17:54Z,
Bk98TiHWqrg,2026-07-20T18:54:02.287910+00:00,0,0,0,none,,,
79NPDNQTCJY,2026-07-20T18:54:02.287910+00:00,5213,783,149,none,,,
WS84W_g8CMI,2026-07-20T18:54:02.287910+00:00,474,5,0,none,2026-07-18T06:30:06Z,2026-07-18T06:51:16Z,
Xp_xG4-uQNk,2026-07-20T18:54:02.287910+00:00,1990,14,8,none,,,
eHDKCl2qS3g,2026-07-20T18:54:02.287910+00:00,6090,79,0,none,,,
DtPcTGfYuEg,2026-07-20T18:54:02.287910+00:00,641,10,14,none,,,
6kdmSny5AX0,2026-07-20T18:54:02.287910+00:00,220,11,0,none,,,
7mWQ6_l4014,2026-07-20T18:54:02.287910+00:00,2987,92,19,none,,,
V_y3ldGWb1g,2026-07-20T18:54:02.287910+00:00,11489,118,10,none,,,
kNafj-2RknE,2026-07-20T18:54:02.287910+00:00,191,2,0,none,,,
T8xHQSKHzk4,2026-07-20T18:54:02.287910+00:00,27,,0,none,,,
b7P1456PSsU,2026-07-20T18:54:02.287910+00:00,2,0,0,none,,,
xYFaXBDjj5c,2026-07-20T18:54:02.287910+00:00,733,15,1,none,,,
IcMIQo_gwaE,2026-07-20T18:54:02.287910+00:00,0,0,0,none,,,
gsWU3WXd0aQ,2026-07-20T18:54:02.287910+00:00,586,2,0,none,,,
qiXFCu-nhRg,2026-07-20T18:54:02.287910+00:00,88,1,1,none,,,
gX6PQb15HHw,2026-07-20T18:54:02.287910+00:00,422,4,0,none,,,
KpGzBnRfwOY,2026-07-20T18:54:02.287910+00:00,3739,78,4,none,,,
mvjLkQADlRQ,2026-07-20T18:54:02.287910+00:00,2309,66,0,none,,,
f-8NbsfyA_E,2026-07-20T18:54:02.287910+00:00,3,0,0,none,,,
K7R0nrHNVJ8,2026-07-20T18:54:02.287910+00:00,610,7,6,none,,,
27Mcd8Cxgfw,2026-07-20T18:54:02.287910+00:00,2664,45,0,none,,,
lA_5NOWCUYM,2026-07-20T18:54:02.287910+00:00,394,8,0,none,,,
NFY49NRu0s4,2026-07-20T18:54:02.287910+00:00,2845,46,0,none,,,
bS6SyX_S7EY,2026-07-20T18:54:02.287910+00:00,166,3,0,none,,,
J5sszddmf8Y,2026-07-20T18:54:02.287910+00:00,6180,78,4,none,2026-07-20T06:20:42Z,2026-07-20T07:08:17Z,
vSjkr5GsmlM,2026-07-20T18:54:02.287910+00:00,93,2,0,none,,,
q5g1ImsqDBI,2026-07-20T18:54:02.287910+00:00,6513,73,3,none,,,
EnHSFkq4Urk,2026-07-20T18:54:02.287910+00:00,282,4,0,none,,,
naHUUFyMu_o,2026-07-20T18:54:02.287910+00:00,7901,653,22,none,,,
ktXuT5c1SjM,2026-07-20T18:54:02.287910+00:00,2,0,0,none,,,
k5yJKq9k2Ww,2026-07-20T18:54:02.287910+00:00,438,5,0,none,,,
Irp0DZvfev4,2026-07-20T18:54:02.287910+00:00,1077,5,13,none,,,
6_S4SwXGmmw,2026-07-20T18:54:02.287910+00:00,1239,28,0,none,,,
K9aDWDLh2W8,2026-07-20T18:54:02.287910+00:00,89485,1412,22,none,,,
gCWVUVuvW5o,2026-07-20T18:54:02.287910+00:00,9158,277,7,none,,,
HR1uoGfRSH0,2026-07-20T18:54:02.287910+00:00,581,4,10,none,,,
1y22zV6D1UU,2026-07-20T18:54:02.287910+00:00,1161,36,0,none,,,
5wvt0ieHCYQ,2026-07-20T18:54:02.287910+00:00,999,227,36,none,,,
GT7Pjy7QLUE,2026-07-20T18:54:02.287910+00:00,60566,597,5,none,2026-07-20T13:21:19Z,2026-07-20T14:10:17Z,
CFDYnvFqkaQ,2026-07-20T18:54:02.287910+00:00,3489,147,5,none,,,
bDaAjxeVF3g,2026-07-20T18:54:02.287910+00:00,64,1,1,none,,,
0JeyWVSg6CA,2026-07-20T18:54:02.287910+00:00,376,2,0,none,,,
Y6rdfMLZsko,2026-07-20T18:54:02.287910+00:00,314,1,1,none,,,
Ui1xKwc55I8,2026-07-20T18:54:02.287910+00:00,420,8,2,none,,,
AdJB8m1EWWM,2026-07-20T18:54:02.287910+00:00,179,1,2,none,,,
wpTSP3dc5RA,2026-07-20T18:54:02.287910+00:00,28,0,0,none,,,
NOB81vlYba4,2026-07-20T18:54:02.287910+00:00,58,2,0,none,,,
Dar5CV9p5f0,2026-07-20T18:54:02.287910+00:00,5940,34,18,none,,,
wvXQw45AiUo,2026-07-20T18:54:02.287910+00:00,31180,109,20,none,2026-07-20T07:46:06Z,2026-07-20T07:56:26Z,
drY3vJpIb6U,2026-07-20T18:54:02.287910+00:00,0,0,0,none,,,
1d0pzTb6E_Y,2026-07-20T18:54:02.287910+00:00,1183,27,0,none,,,
LLLmgReBfJE,2026-07-20T18:54:02.287910+00:00,1048,37,0,none,,,
gJOlXHXuNHE,2026-07-20T18:54:02.287910+00:00,437,4,2,none,,,
GhXl_Q7sPCY,2026-07-20T18:54:02.287910+00:00,1257,89,3,none,,,
K3G4XgIjDdE,2026-07-20T18:54:02.287910+00:00,24331,50,13,none,,,
cYsDVXG3Q4g,2026-07-20T18:54:02.287910+00:00,725,13,0,none,,,
fipAjsb2L2U,2026-07-20T18:54:02.287910+00:00,9,0,0,none,,,
u9X_C6xiOPk,2026-07-20T18:54:02.287910+00:00,230,2,1,none,,,
JT9w6QUtuzo,2026-07-20T18:54:02.287910+00:00,72032,1342,367,none,2026-07-17T15:00:06Z,2026-07-17T15:22:19Z,
PNHKz5t6FX8,2026-07-20T18:54:02.287910+00:00,8880,139,22,none,2026-07-20T14:00:07Z,2026-07-20T14:12:31Z,
otI_UDz5zgQ,2026-07-20T18:54:02.287910+00:00,62077,996,55,none,,,
2NT-jCAEV6U,2026-07-20T18:54:02.287910+00:00,7763,142,32,none,,,
RtyDY52ZoDA,2026-07-20T18:54:02.287910+00:00,1808,40,0,none,,,
Ixuq2ENuek8,2026-07-20T18:54:02.287910+00:00,164,4,0,none,,,
FRfouY8gbQM,2026-07-20T18:54:02.287910+00:00,269,9,1,none,,,
M9M_B_pZuDA,2026-07-20T18:54:02.287910+00:00,9935,423,80,none,,,
KZeiepk6PRk,2026-07-20T18:54:02.287910+00:00,1476,20,2,none,,,
SNxHuHsoELA,2026-07-20T18:54:02.287910+00:00,24,0,0,none,,,
ucrsDqdYaWw,2026-07-20T18:54:02.287910+00:00,4662,116,9,none,,,
YGrdCSMWYhU,2026-07-20T18:54:02.287910+00:00,1116,17,23,none,,,
WtPEFwoBDi8,2026-07-20T18:54:02.287910+00:00,4476,155,28,none,,,
tE2sizHr8ZM,2026-07-20T18:54:02.287910+00:00,1506,11,1,none,,,
KsUz-1Y5YeA,2026-07-20T18:54:02.287910+00:00,2681,20,0,none,,,
2aPXnfVTZP0,2026-07-20T18:54:02.287910+00:00,109307,1398,192,none,,,
COy-FkEZVcg,2026-07-20T18:54:02.287910+00:00,4,1,0,none,,,
NLc6SzZ0AOY,2026-07-20T18:54:02.287910+00:00,60,0,0,none,,,
xK-xYMeUm1A,2026-07-20T18:54:02.287910+00:00,299,2,0,none,2026-07-16T14:00:41Z,2026-07-16T14:24:03Z,
AP0B1E_55_0,2026-07-20T18:54:02.287910+00:00,2848,67,0,none,,,
-r-PvoIAvKM,2026-07-20T18:54:02.287910+00:00,7361,59,2,none,,,
z7CAPCPVZ9s,2026-07-20T18:54:02.287910+00:00,0,0,0,none,,,
otdbaa5LEvU,2026-07-20T18:54:02.287910+00:00,82958,1563,31,none,,,
s4V_cNyyWZk,2026-07-20T18:54:02.287910+00:00,871,5,0,none,,,
F53HQJArJMY,2026-07-20T18:54:02.287910+00:00,30996,461,22,none,,,
w8_apZyyGzw,2026-07-20T18:54:02.287910+00:00,27,4,0,none,,,
IWkLEbcfxNg,2026-07-20T18:54:02.287910+00:00,399,10,1,none,,,
yayefRv1V0g,2026-07-20T18:54:02.287910+00:00,2408,25,0,none,2026-07-18T05:51:31Z,2026-07-18T05:54:19Z,
yUrdjnyNbPk,2026-07-20T18:54:02.287910+00:00,3796,31,0,none,,,
C3pVZHeVvlU,2026-07-20T18:54:02.287910+00:00,12,1,1,none,2026-07-20T13:54:16Z,2026-07-20T13:57:12Z,
pEn2lgQHix4,2026-07-20T18:54:02.287910+00:00,320,3,1,none,,,
g6mG94MZWlg,2026-07-20T18:54:02.287910+00:00,6078,83,2,none,2026-07-17T13:20:07Z,2026-07-17T14:02:09Z,
_AmH_JBYSRY,2026-07-20T18:54:02.287910+00:00,7589,56,0,none,,,
zVcMSXaBGPo,2026-07-20T18:54:02.287910+00:00,91,1,0,none,,,
6khqYTpjgCI,2026-07-20T18:54:02.287910+00:00,5465,109,28,none,2026-07-17T15:14:06Z,2026-07-17T15:31:37Z,
I89NIAgZaB8,2026-07-20T18:54:02.287910+00:00,263,1,1,none,,,
PlMjOUX6CHU,2026-07-20T18:54:02.287910+00:00,18414,114,1,none,,,
9BQH-t16o3s,2026-07-20T18:54:02.287910+00:00,42123,446,45,none,2026-07-17T06:30:26Z,2026-07-17T07:01:05Z,
fHvf_ZnoP1c,2026-07-20T18:54:02.287910+00:00,10990,0,0,none,2026-07-18T06:56:21Z,2026-07-18T06:58:55Z,
DwYsQKnCHL4,2026-07-20T18:54:02.287910+00:00,763,4,0,none,,,
YUaQqTAKpXw,2026-07-20T18:54:02.287910+00:00,14439,851,5,none,2026-07-17T11:01:16Z,2026-07-17T12:14:05Z,
LHvQKPVhNo0,2026-07-20T18:54:02.287910+00:00,795,6,3,none,,,
ClHIBdG-uZU,2026-07-20T18:54:02.287910+00:00,246,3,0,none,,,
6rs4v2rjUXw,2026-07-20T18:54:02.287910+00:00,1235,75,4,none,,,
WZE2GKQ1dsk,2026-07-20T18:54:02.287910+00:00,54,1,0,none,,,
tuAYOMZY3po,2026-07-20T18:54:02.287910+00:00,3230,125,10,none,2026-07-17T02:42:31Z,2026-07-17T03:09:32Z,
SOSCAwCLcS8,2026-07-20T18:54:02.287910+00:00,220,3,0,none,,,
mWqps2h6Ouc,2026-07-20T18:54:02.287910+00:00,5864,323,50,none,,,
yMXWR5QWn2s,2026-07-20T18:54:02.287910+00:00,22055,546,27,none,2026-07-18T12:30:06Z,2026-07-18T13:12:02Z,
KwSXGs2QQfs,2026-07-20T18:54:02.287910+00:00,1434,32,2,none,,,
oNCy5n11Bcg,2026-07-20T18:54:02.287910+00:00,1813,23,8,none,2026-07-17T05:30:31Z,2026-07-17T06:23:09Z,
E0T_znh-wS0,2026-07-20T18:54:02.287910+00:00,3488,47,1,none,,,
x9XEoc4e-1g,2026-07-20T18:54:02.287910+00:00,206,0,1,none,,,
6MohYExak8U,2026-07-20T18:54:02.287910+00:00,881,35,0,none,,,
mGlfXClBskU,2026-07-20T18:54:02.287910+00:00,505206,13815,554,none,2026-07-17T15:30:06Z,2026-07-17T15:53:23Z,
86AD21Qmla8,2026-07-20T18:54:02.287910+00:00,368,7,0,none,2026-07-20T15:50:51Z,2026-07-20T15:54:03Z,
Hw-395HevvY,2026-07-20T18:54:02.287910+00:00,158,0,0,none,,,
Anvl2mwE9Mg,2026-07-20T18:54:02.287910+00:00,2829,22,1,none,2026-07-17T03:41:21Z,2026-07-17T03:48:33Z,
nF1m_ab6XwU,2026-07-20T18:54:02.287910+00:00,244,4,1,none,,,
8Ro4GBDmMk8,2026-07-20T18:54:02.287910+00:00,3561,81,14,none,,,
ePB_o7RB22Q,2026-07-20T18:54:02.287910+00:00,10,1,0,none,,,
ZSQqWVDHiHQ,2026-07-20T18:54:02.287910+00:00,792,17,10,none,,,
Lsz0wwCu1Rc,2026-07-20T18:54:02.287910+00:00,185,2,0,none,,,
qDtbS5YKu-w,2026-07-20T18:54:02.287910+00:00,1058,28,0,none,,,
VZiKKJzWuFs,2026-07-20T18:54:02.287910+00:00,2774,36,0,none,,,
cTiqHvNSHPA,2026-07-20T18:54:02.287910+00:00,555,12,1,none,,,
0ecOSM8Z6Zs,2026-07-20T18:54:02.287910+00:00,117,1,2,none,,,
f8v_VdKDyyE,2026-07-20T18:54:02.287910+00:00,4,0,0,none,,,
0yJtBAGQdko,2026-07-20T18:54:02.287910+00:00,154,2,0,none,,,
B2M6e14z_AU,2026-07-20T18:54:02.287910+00:00,48861,1397,45,none,,,
9C68DPS07tM,2026-07-20T18:54:02.287910+00:00,459,1,0,none,,,
iLND5b00o-U,2026-07-20T18:54:02.287910+00:00,6051,115,10,none,,,
sO64ETHBF9k,2026-07-20T18:54:02.287910+00:00,2785,40,0,none,,,
WpVG8_qrEdg,2026-07-20T18:54:02.287910+00:00,20,0,0,none,,,
0x2UFlvz5eI,2026-07-20T18:54:02.287910+00:00,1581,34,27,none,,,
7R550hL5_hQ,2026-07-20T18:54:02.287910+00:00,1526,12,0,none,,,
xL0cTSJIlXU,2026-07-20T18:54:02.287910+00:00,2123,16,4,none,,,
JMCL7-Z_DbA,2026-07-20T18:54:02.287910+00:00,347,4,7,none,,,
2h7t6j7LsIs,2026-07-20T18:54:02.287910+00:00,314,5,2,none,,,
xuD8qUSDXjI,2026-07-20T18:54:02.287910+00:00,1226,39,0,none,,,
YKMGvIZZp2I,2026-07-20T18:54:02.287910+00:00,2,1,0,none,,,
df2Y8XOmNyk,2026-07-20T18:54:02.287910+00:00,2752,79,3,none,,,
uNiko1q3EUw,2026-07-20T18:54:02.287910+00:00,438,12,2,none,,,
Yb2B8LYh2MM,2026-07-20T18:54:02.287910+00:00,642303,8709,1,none,,,
zlwIoexwm_w,2026-07-20T18:54:02.287910+00:00,2579,23,0,none,,,
NU9vVyQsScg,2026-07-20T18:54:02.287910+00:00,740,2,1,none,2026-07-17T09:50:26Z,2026-07-17T10:00:43Z,
Je-mbCcvTFE,2026-07-20T18:54:02.287910+00:00,0,0,0,upcoming,,,
Koolmijqt6A,2026-07-20T18:54:02.287910+00:00,852,23,0,none,,,
LjKgk4N1nO4,2026-07-20T18:54:02.287910+00:00,4988,86,12,none,,,
4HtrFwFzRvI,2026-07-20T18:54:02.287910+00:00,242,8,0,none,,,
JpqObYYcBTA,2026-07-20T18:54:02.287910+00:00,20956,222,9,none,,,
lXEbg0lrgcY,2026-07-20T18:54:02.287910+00:00,19,1,1,none,,,
3asXLiTFA2Q,2026-07-20T18:54:02.287910+00:00,149,3,0,none,,,
ximmWu4tVic,2026-07-20T18:54:02.287910+00:00,1142,16,0,none,,,
6bjrX-ef3z0,2026-07-20T18:54:02.287910+00:00,62,0,0,none,,,
OkBxy6NjixM,2026-07-20T18:54:02.287910+00:00,11727,390,28,none,,,
48rrzPzzV2s,2026-07-20T18:54:02.287910+00:00,10393,469,0,none,2026-07-18T05:28:39Z,2026-07-18T15:44:10Z,
JxVZMvee0HA,2026-07-20T18:54:02.287910+00:00,74,0,0,none,,,
G5fyeOMY7Ew,2026-07-20T18:54:02.287910+00:00,1980,15,0,none,,,
c22OEazuPFA,2026-07-20T18:54:02.287910+00:00,40,0,0,none,,,
FnuIBSYFy2o,2026-07-20T18:54:02.287910+00:00,9652,522,0,none,2026-07-16T13:22:50Z,2026-07-16T23:50:51Z,
mawimm3RgJM,2026-07-20T18:54:02.287910+00:00,350,7,0,none,,,
0dClFpvSG1g,2026-07-20T18:54:02.287910+00:00,32,1,0,none,,,
_yxU4YiSqvk,2026-07-20T18:54:02.287910+00:00,17556,470,53,none,2026-07-20T14:00:06Z,2026-07-20T14:26:58Z,
Ovtx3lwphak,2026-07-20T18:54:02.287910+00:00,72,,4,none,2026-07-20T07:17:23Z,2026-07-20T07:27:34Z,
q_6A3TY7h_Q,2026-07-20T18:54:02.287910+00:00,30372,894,26,none,,,
CrYCln2QWfg,2026-07-20T18:54:02.287910+00:00,25155,961,13,none,,,
_685mGmnbd8,2026-07-20T18:54:02.287910+00:00,4127,171,0,none,2026-07-16T03:21:13Z,2026-07-16T05:34:21Z,
Yuc47HeC8zA,2026-07-20T18:54:02.287910+00:00,933,6,0,none,,,
lSp1LgIi4K8,2026-07-20T18:54:02.287910+00:00,212,1,1,none,,,
tsHhVhRThdE,2026-07-20T18:54:02.287910+00:00,1670,37,5,none,,,
WiXMRJj4zZM,2026-07-20T18:54:02.287910+00:00,413,4,0,none,,,
A0tLCJAJw-U,2026-07-20T18:54:02.287910+00:00,7100,828,88,none,,,
kEe_u0Y1_Nk,2026-07-20T18:54:02.287910+00:00,3835,22,7,none,,,
lOK8r0d5L5Q,2026-07-20T18:54:02.287910+00:00,519,2,0,none,,,
VA9nDhueGYo,2026-07-20T18:54:02.287910+00:00,26923,594,16,none,,,
5LmNtYie95g,2026-07-20T18:54:02.287910+00:00,19074,133,8,none,,,
Mndr15NN1x0,2026-07-20T18:54:02.287910+00:00,117,0,0,none,,,
W8558oZ0eZo,2026-07-20T18:54:02.287910+00:00,1679,16,1,none,,,
1cVJtzrHV1U,2026-07-20T18:54:02.287910+00:00,293,10,0,none,,,
aUS6Gw3RCcE,2026-07-20T18:54:02.287910+00:00,636,5,0,none,,,
HwTaYPUixYY,2026-07-20T18:54:02.287910+00:00,678,2,0,none,,,
dPFfBsBhQOc,2026-07-20T18:54:02.287910+00:00,1663,91,1,none,,,
ZMgKuehXDhE,2026-07-20T18:54:02.287910+00:00,1502,35,1,none,,,
MeNUGBGZyMc,2026-07-20T18:54:02.287910+00:00,44,0,0,none,,,
KkweMxzS5sw,2026-07-20T18:54:02.287910+00:00,144,4,0,none,,,
PJYNbQJvOQw,2026-07-20T18:54:02.287910+00:00,26,3,0,none,,,
xUu99-k1Wr0,2026-07-20T18:54:02.287910+00:00,1902,35,1,none,,,
zI-n10qFfOw,2026-07-20T18:54:02.287910+00:00,10623,74,6,none,2026-07-19T16:28:06Z,2026-07-19T17:10:10Z,
4SlkN9XnLcA,2026-07-20T18:54:02.287910+00:00,66,1,0,none,,,
RzSMILDe4Jc,2026-07-20T18:54:02.287910+00:00,56,0,0,none,,,
jXiiZMGeXOc,2026-07-20T18:54:02.287910+00:00,20,3,0,none,,,
wApsyT0KgvM,2026-07-20T18:54:02.287910+00:00,219,4,0,none,,,
IIxdj08L5OA,2026-07-20T18:54:02.287910+00:00,1118,8,1,none,,,
_mc-EajNym4,2026-07-20T18:54:02.287910+00:00,597,5,1,none,,,
gWqCYsMas4E,2026-07-20T18:54:02.287910+00:00,5038,154,1,none,,,
AjNKVPN96xk,2026-07-20T18:54:02.287910+00:00,3213,95,2,none,,,
5x9twSk-IR0,2026-07-20T18:54:02.287910+00:00,2044,53,1,none,,,
JNmfPzXmIC4,2026-07-20T18:54:02.287910+00:00,28,0,1,none,,,
-LzoBh1nP7M,2026-07-20T18:54:02.287910+00:00,29368,813,11,none,2026-07-17T11:30:06Z,2026-07-17T11:36:14Z,
X3SxbaOGRWY,2026-07-20T18:54:02.287910+00:00,241,2,0,none,,,
yMVSXHX9G0w,2026-07-20T18:54:02.287910+00:00,118527,841,90,none,2026-07-18T09:00:06Z,2026-07-18T09:05:21Z,
N3J0AaQRv4U,2026-07-20T18:54:02.287910+00:00,1893,38,0,none,,,
Th4T_9U6XEw,2026-07-20T18:54:02.287910+00:00,719,9,4,none,,,
ZZ5Fyg2rbK8,2026-07-20T18:54:02.287910+00:00,91,1,0,none,,,
fEMdMMVQlbw,2026-07-20T18:54:02.287910+00:00,16904,646,275,none,,,
99du0X5C2WM,2026-07-20T18:54:02.287910+00:00,31253,320,37,none,2026-07-16T16:30:22Z,2026-07-16T17:14:45Z,
smRbeykB1go,2026-07-20T18:54:02.287910+00:00,3203,311,41,none,,,
GsRt6DG-T-g,2026-07-20T18:54:02.287910+00:00,45,0,0,none,,,
yXOcoKh9R8k,2026-07-20T18:54:02.287910+00:00,134,3,0,none,,,
58Xixndaz6w,2026-07-20T18:54:02.287910+00:00,2082,39,4,none,,,
rKE1nIIzv6E,2026-07-20T18:54:02.287910+00:00,356,3,0,none,,,
xEQkAVzAHX0,2026-07-20T18:54:02.287910+00:00,5,0,0,none,,,
3YvQdxmzBsQ,2026-07-20T18:54:02.287910+00:00,3779,62,3,none,,,
s_otu94QFG8,2026-07-20T18:54:02.287910+00:00,167,0,0,none,,,
eic-H9LS4Ug,2026-07-20T18:54:02.287910+00:00,22262,373,0,none,,,
saO6xhLsKdM,2026-07-20T18:54:02.287910+00:00,2357,26,0,none,,,
6sICtkdHhLQ,2026-07-20T18:54:02.287910+00:00,328,4,1,none,,,
FJJ2BIdve3s,2026-07-20T18:54:02.287910+00:00,1468,12,1,none,,,
luLPPpu6_Jw,2026-07-20T18:54:02.287910+00:00,1491,44,0,none,,,
FOBaJf7002E,2026-07-20T18:54:02.287910+00:00,3641,30,0,none,,,
3SkLXdaOBAM,2026-07-20T18:54:02.287910+00:00,8798,299,6,none,,,
xrqdI73ofDw,2026-07-20T18:54:02.287910+00:00,12643,1680,14,none,,,
1B6j_wfxU-s,2026-07-20T18:54:02.287910+00:00,7866,105,88,none,,,
ycljDV62_BM,2026-07-20T18:54:02.287910+00:00,2501,26,4,none,,,
gGKEdnitobE,2026-07-20T18:54:02.287910+00:00,17995,2428,120,none,2026-07-19T15:44:37Z,2026-07-19T18:07:02Z,
FfsO0lmM9wA,2026-07-20T18:54:02.287910+00:00,128,1,0,none,,,
D1Pu6zlPR-Q,2026-07-20T18:54:02.287910+00:00,415,0,5,none,,,
R9IaEziuRi4,2026-07-20T18:54:02.287910+00:00,2668,57,0,none,,,
LwGPQ84_ab8,2026-07-20T18:54:02.287910+00:00,244550,13433,104,none,,,
T7Ct9YdLxes,2026-07-20T18:54:02.287910+00:00,26197,240,13,none,2026-07-19T08:30:06Z,2026-07-19T08:34:30Z,
ms44or_V1AE,2026-07-20T18:54:02.287910+00:00,413,3,0,none,,,
