channel_id,captured_at,subscriber_count,hidden_subscriber_count,view_count,video_count
UCBwuL2xjgCtQS9sxEjd4xMw,2026-07-18T07:26:54.671174+00:00,45,False,6849,20
UCiN8pQvSxfW1o9TSZN8Bf9g,2026-07-18T07:26:54.671174+00:00,62000,False,6298626,98
UCEneEx_9xYHkAAjFdLnBxQA,2026-07-18T07:26:54.671174+00:00,232,False,285114,178
UCzZNkL3RsR2x30Qs2dE2hqg,2026-07-18T07:26:54.671174+00:00,107,False,57204,58
UCWrJW5qgCKGpYAxyMCp5Hxg,2026-07-18T07:26:54.671174+00:00,186000,False,33191691,775
UCJ3yi0qMXqDFNNEqkMPHwrw,2026-07-18T07:26:54.671174+00:00,194,False,88857,109
UCZw-8vhDi8SvEjHgHI4WTMw,2026-07-18T07:26:54.671174+00:00,6,False,5892,23
UCVJRiEXH8SpQhiL9G6ryynA,2026-07-18T07:26:54.671174+00:00,20800,False,822288,35
UCzfbJKcwa21jG1zYGEG1OBQ,2026-07-18T07:26:54.671174+00:00,258,False,12655,10
UCyeFZYnUsbqGrnIqriHDWxQ,2026-07-18T07:26:54.671174+00:00,2,False,379,1
UC-CPG8774sPO9u5Uykx60Yg,2026-07-18T07:26:54.671174+00:00,0,False,20,6
UCKBotsXrIQ4ZQlGGh-LuttQ,2026-07-18T07:26:54.671174+00:00,6,False,86,3
UCL6CPo74VXtsNZokcnIkzmQ,2026-07-18T07:26:54.671174+00:00,604,False,43081,74
UCzaTdeRzUq5ionIu8qWw88A,2026-07-18T07:26:54.671174+00:00,18,False,685,2
UC52oHirf4jHa4_HSXw6yUhA,2026-07-18T07:26:54.671174+00:00,1,False,7,1
UCHxH_-4U4y6OuGqe5XiWWqA,2026-07-18T07:26:54.671174+00:00,196000,False,11818129,678
UCLbE_xq1etxULkX-7T7FbEA,2026-07-18T07:26:54.671174+00:00,22100,False,337332,152
UC9ZBA7S_lucysinN4TrSeHw,2026-07-18T07:26:54.671174+00:00,114,False,33137,6
UCrXH3bjqSAndzb72KkauIrg,2026-07-18T07:26:54.671174+00:00,66800,False,6375537,187
UCJY1-jawEq7c9U7mY6xA4vQ,2026-07-18T07:26:54.671174+00:00,23500,False,40396149,825
UCP-yI2ffacN8bZyBatqWcbA,2026-07-18T07:26:54.671174+00:00,5340,False,766110,63
UCRkzL0-FkIP36GH4O6CTNqw,2026-07-18T07:26:54.671174+00:00,3,False,9,1
UCJA0a_Ggz9huEg9qmz8zm3g,2026-07-18T07:26:54.671174+00:00,96,False,31022,9
UCjep8IdTLwBrVmwstBfccPw,2026-07-18T07:26:54.671174+00:00,1,False,24,2
UCl7t-NMya4EY-aLXiudLFaA,2026-07-18T07:26:54.671174+00:00,5,False,107,5
UCx5Rp-vL2d7IqLWqV5cBQHg,2026-07-18T07:26:54.671174+00:00,151,False,25450,49
UCQeYJy0YInj69dHrh4cMn5Q,2026-07-18T07:26:54.671174+00:00,352,False,97464,97
UC5-bq5cxEBTPRH58MSb5p7Q,2026-07-18T07:26:54.671174+00:00,110,False,2559,70
UCI2e1y5DEClmDQgSEDl9qZQ,2026-07-18T07:26:54.671174+00:00,236000,False,10953852,143
UC9njmypEq3Xz06jbUJ-85vQ,2026-07-18T07:26:54.671174+00:00,117000,False,35451322,212
UCzawCs4xEp6Nllm4DbnjrxA,2026-07-18T07:26:54.671174+00:00,875,False,34237,11
UCMayHG7j39d11Gh36vV7GnQ,2026-07-18T07:26:54.671174+00:00,34800,False,203404,787
UCxVVJnWg8B7u6fh_U1nZBFQ,2026-07-18T07:26:54.671174+00:00,5,False,61,1
UCSw_5fZrselH_au61zvIpJw,2026-07-18T07:26:54.671174+00:00,76000,False,4955683,1270
UCsHad6HWytp_Xp-6NomY_yQ,2026-07-18T07:26:54.671174+00:00,484,False,80332,77
UCBR9iW2qo_7LP9_9u3A2ZeQ,2026-07-18T07:26:54.671174+00:00,360000,False,24877995,1582
UCXBHPGYTwiBvTIk5dl9-r6Q,2026-07-18T07:26:54.671174+00:00,185000,False,14725899,1728
UC1dfhQyj962rwYPVLi3OHLg,2026-07-18T07:26:54.671174+00:00,708000,False,52746794,1887
UCpoFVjuq1ALkaLXUCpn_GuA,2026-07-18T07:26:54.671174+00:00,2190,False,429819,702
UCcFyjFWJPQ3YA1-BMnmwkhQ,2026-07-18T07:26:54.671174+00:00,44200,False,3209292,349
UCoNaQS6wefjNVFkwvxrzAYw,2026-07-18T07:26:54.671174+00:00,161000,False,31973127,3537
UCnRg3w-mhthPX-3Wa1cAKDQ,2026-07-18T07:26:54.671174+00:00,1,False,10,2
UC72XNqS419B9_0a-wqngKSA,2026-07-18T07:26:54.671174+00:00,8,False,84,7
UC_Yt4EUT5dtwOxMm6sheYrQ,2026-07-18T07:26:54.671174+00:00,371000,False,93626587,944
UCXLyL2Fg5DZouTYsYtRT0WQ,2026-07-18T07:26:54.671174+00:00,60100,False,11429364,2385
UCKC83VK5PenX2ocZ4JF7YiQ,2026-07-18T07:26:54.671174+00:00,26,False,805,10
UCiiq12phPwfMHaGFVolH4Ag,2026-07-18T07:26:54.671174+00:00,60600,False,10128299,817
UCPBzejSb3mj_2xRh_VdIiEg,2026-07-18T07:26:54.671174+00:00,221000,False,20860869,368
UCqeQG7PhP7KDQdGo4ZPP63w,2026-07-18T07:26:54.671174+00:00,57,False,15756,32
UCiLbj6E-dvR3tDLKigo2juQ,2026-07-18T07:26:54.671174+00:00,94800,False,17622178,675
UCjiRWN2f2BN77HG_ueCgldg,2026-07-18T07:26:54.671174+00:00,122,False,17035,13
UCI-teIr7yMeLi4Z3LW4LNRg,2026-07-18T07:26:54.671174+00:00,175000,False,30297219,1330
UC-HguykxEb6N5HPA4kpOTOw,2026-07-18T07:26:54.671174+00:00,1070,False,35110,244
UCAyTTE7S0i95nzjKqcm1Xaw,2026-07-18T07:26:54.671174+00:00,9060,False,240935,266
UCf48pki8AqjBHuV80LcC7kA,2026-07-18T07:26:54.671174+00:00,82100,False,4435687,390
UCRaLvUrrj_901Anrljs1F2g,2026-07-18T07:26:54.671174+00:00,13800,False,1351050,330
UCXDVbH3h2qb8y5POSwIHYGQ,2026-07-18T07:26:54.671174+00:00,17,False,1420,11
UCuKu1AFWC8Wk6AWMveGwcxg,2026-07-18T07:26:54.671174+00:00,21,False,1528,40
UCGcSIA9ATSpQKxa8nxI4wBQ,2026-07-18T07:26:54.671174+00:00,54200,False,3589826,2434
UC5uGexidH3WqbErqSX_EGJA,2026-07-18T07:26:54.671174+00:00,54500,False,10990966,1231
UCwAutt7DEppZqxCQJy70Hgg,2026-07-18T07:26:54.671174+00:00,56,False,2098,29
UC80f3P-Wfj5TL_sl4gxgw1A,2026-07-18T07:26:54.671174+00:00,2310,False,267698,128
UC0PdkCm3QlHJ8HdH4JeNirA,2026-07-18T07:26:54.671174+00:00,396000,False,64471475,374
UCm-TXzgh9U2K3wjWzY0XX0A,2026-07-18T07:26:54.671174+00:00,79300,False,16253781,1025
UCVleILOsIPcrXCuOoM3Od3w,2026-07-18T07:26:54.671174+00:00,18,False,611,14
UCVBt_Exv9FMcM6F09AZNcew,2026-07-18T07:26:54.671174+00:00,158000,False,22203413,550
UCYIDsYMpNDgbjUdTv8b_ywA,2026-07-18T07:26:54.671174+00:00,51,False,554,17
UCzmfyGW0j33HPvGb3hOEIiA,2026-07-18T07:26:54.671174+00:00,2,False,15,1
UCgMhQ6pyGiOyDZYWVByxrow,2026-07-18T07:26:54.671174+00:00,1,False,11,1
UCLc1xgiAaIecWUs1Nqgz_GA,2026-07-18T07:26:54.671174+00:00,41,False,1122,3
UCYTY-C4OFmUdIwi6wghybAA,2026-07-18T07:26:54.671174+00:00,5,False,1047,15
UChrXmunslU0Xg7MVsJs5Kkg,2026-07-18T07:26:54.671174+00:00,2080,False,66939,18
UCjyASLgz5_yLQtK0fNCNNmg,2026-07-18T07:26:54.671174+00:00,116,False,23504,19
UCFT4DBU0rueVksywB2DKhXQ,2026-07-18T07:26:54.671174+00:00,118,False,6645,5
UCt0fx_wES8OcWtaVDxtL5IQ,2026-07-18T07:26:54.671174+00:00,3,False,30,1
UCFSkBRHrYDfJJCa5-Y_-zww,2026-07-18T07:26:54.671174+00:00,10,False,3128,27
UClOoepx2VEpv_of07JeaYuA,2026-07-18T07:26:54.671174+00:00,427,False,6576,13
UC2VxdMY2G0Qab-nI4ufkBUA,2026-07-18T07:26:54.671174+00:00,37,False,1766,11
UCPj9Pb6SMGNVjRnLX19wthw,2026-07-18T07:26:54.671174+00:00,116,False,3166,8
UCEu3EhYF3HsY9ZSGYfpFo2w,2026-07-18T07:26:54.671174+00:00,20,False,390,8
UCatZcG-Y8eowAa6S_PsWSCg,2026-07-18T07:26:54.671174+00:00,126,False,2960,9
UCVwEHCzHFsn8_5LhjMFqSiA,2026-07-18T07:26:54.671174+00:00,8220,False,798835,225
UCMTUdyDebV02ruOdZlcS4Dw,2026-07-18T07:26:54.671174+00:00,809,False,237680,152
UCxSH_l2EKLPUB-HOjlZRabw,2026-07-18T07:26:54.671174+00:00,12800,False,581646,28
UC-t7Vw_L9ORj7gvyGUOaeSg,2026-07-18T07:26:54.671174+00:00,164000,False,19035373,217
UCrdRoTbNO_UgcUFLfpfwFAQ,2026-07-18T07:26:54.671174+00:00,157,False,28466,21
UCkLA7sLLrCERBrtvBTAh_jg,2026-07-18T07:26:54.671174+00:00,25100,False,948178,20
UCxXmqLKcZGhsVDaDbS0PdjQ,2026-07-18T07:26:54.671174+00:00,48,False,310,3
UC9ydRoXpQVhwb3sM7VY8xNg,2026-07-18T07:26:54.671174+00:00,74,False,8073,30
UCKcM7k794WST-IRv1-lhiZg,2026-07-18T07:26:54.671174+00:00,748000,False,236387585,829
UCFR0f22_j0nAbM4KSboSRoQ,2026-07-18T07:26:54.671174+00:00,265,False,5314,5
UCqheHQifQ6fdY_A9PCY5y3A,2026-07-18T07:26:54.671174+00:00,97000,False,20910801,224
UCAqSq3iNGYSbw9mSFzVIANQ,2026-07-18T07:26:54.671174+00:00,170000,False,16733071,577
UCZQmoW-xsgVqtTjupYvu3aQ,2026-07-18T07:26:54.671174+00:00,176000,False,37296507,420
UCEHs7ymn9hxSJMHLlcFLj0w,2026-07-18T07:26:54.671174+00:00,454000,False,57475411,312
UCB6tVmll-6XbKyS3fq8P4MA,2026-07-18T07:26:54.671174+00:00,1,False,477,10
UCwu2-m6rUdk7s7DkxfAX8Ng,2026-07-18T07:26:54.671174+00:00,638,False,144693,176
UCiPssoHLvUfNEXLEhZ29rXg,2026-07-18T07:26:54.671174+00:00,10,False,2806,22
UCSLQ5eH_suWb8TOdNcZRMjw,2026-07-18T07:26:54.671174+00:00,5,False,69,13
UC5IDHX2sg9Hg_FPkXGUj_gw,2026-07-18T07:26:54.671174+00:00,618000,False,94045994,90
UChjjQEg9N3ySQae_eGitULg,2026-07-18T07:26:54.671174+00:00,625000,False,84494408,455
UCkjcwbJJld7G6dCnfgl6qDA,2026-07-18T07:26:54.671174+00:00,2760,False,730842,15
UClfq6WEgQm3MG6b30xJhX3g,2026-07-18T07:26:54.671174+00:00,59400,False,3258546,126
UC4u1g0CCUxvU8-LacEFjNbg,2026-07-18T07:26:54.671174+00:00,10900,False,2577236,89
UCEuS493FuYJu_jGLfEjksUQ,2026-07-18T07:26:54.671174+00:00,1,False,23,5
UC1BSMzeIFCVLaTI2-l8mJbw,2026-07-18T07:26:54.671174+00:00,47000,False,1831580,132
UCeBl9tHpIdmkgw28ksDcksw,2026-07-18T07:26:54.671174+00:00,10,False,725,12
UC86sU6a8ChHViy7d5A572XA,2026-07-18T07:26:54.671174+00:00,2,False,352,1
UCZ15AWyHjVSCJeO23w2XeFQ,2026-07-18T07:26:54.671174+00:00,8450,False,336750,371
UC1ySZNkW3MXd56ZtV8-fz_A,2026-07-18T07:26:54.671174+00:00,11,False,4682,3
UCsFgtHMZvAMQEB5zCevTShg,2026-07-18T07:26:54.671174+00:00,56,False,31051,18
UCXhlGsKYnxqX9TpH09ag1Cw,2026-07-18T07:26:54.671174+00:00,5050,False,1684120,103
UCgGWyBs51NVNDxP-tXEhlZw,2026-07-18T07:26:54.671174+00:00,1380,False,394375,9
UCUWhnu7bh2ECcMKi0wG-pew,2026-07-18T07:26:54.671174+00:00,63,False,27005,11
UCYexbZ1rWNtHaUWenQvdHJA,2026-07-18T07:26:54.671174+00:00,53400,False,3002275,48
UCCtVnTTW7GsgJ8D33k4KbkA,2026-07-18T07:26:54.671174+00:00,34,False,66,3
UCXIS2lijUruCqWeRQKQKCSw,2026-07-18T07:26:54.671174+00:00,134000,False,14791669,128
UC5IxEcbW-cbhLOAKg7UQsyA,2026-07-18T07:26:54.671174+00:00,578,False,1436,11
UCh3MHrepNNU7gNTcbiFzStQ,2026-07-18T07:26:54.671174+00:00,104000,False,18831280,74
UCOje-ElpruRxg2XWnWwue7w,2026-07-18T07:26:54.671174+00:00,7420,False,1146544,642
UCgPL5V2N_KEDSyWvMwHt2nw,2026-07-18T07:26:54.671174+00:00,475000,False,23848657,42
UCosifsD2B8zG_XK8cZaJBpA,2026-07-18T07:26:54.671174+00:00,146,False,2413,6
UCBYLGKCYp3Rif2-b4pavuFQ,2026-07-18T07:26:54.671174+00:00,169,False,72457,12
UCTnx__S9s_zFVrC-Fitk7aw,2026-07-18T07:26:54.671174+00:00,30,False,15899,32
UC7bgn4zfZzuw5-MihWRgvaA,2026-07-18T07:26:54.671174+00:00,1,False,375,6
UCOPqjdQOIF6faslRMEruJmA,2026-07-18T07:26:54.671174+00:00,40,False,55834,18
UCXPIsa4Ttpl8_o2eBiwD-AA,2026-07-18T07:26:54.671174+00:00,24,False,78,7
UC4H4KmSqTkpWz0EoTIrsiig,2026-07-18T07:26:54.671174+00:00,17400,False,2069422,60
UCVga8hUL-cDl-VoMsKo6N5Q,2026-07-18T07:26:54.671174+00:00,17,False,494,43
UCHkXFXiZv85kyB7t99NqDdA,2026-07-18T07:26:54.671174+00:00,154,False,141733,81
UCLUj4rhnM1CTio9dwMYSejw,2026-07-18T07:26:54.671174+00:00,3,False,753,1
UCJVVJ5pZyCRNV3AZOIuJf6w,2026-07-18T07:26:54.671174+00:00,137000,False,5578439,44
UCDKnzkS4TyUKVc-vpLMMSDQ,2026-07-18T07:26:54.671174+00:00,125,False,39867,36
UCrWPzTW4EjXNQGcCkCfOvog,2026-07-18T07:26:54.671174+00:00,261000,False,74531831,1232
UCGRcGg4t8Q3iMit9hbQg7WA,2026-07-18T07:26:54.671174+00:00,15,False,1849,33
UCioXrNKJmGBJGR0ilJhRDag,2026-07-18T07:26:54.671174+00:00,1,False,34,1
UCkVbb15N6sp5SryO7prYixA,2026-07-18T07:26:54.671174+00:00,37,False,10153,12
UCFRwOpIwDtvvGme0tKvPJyA,2026-07-18T07:26:54.671174+00:00,2,False,10,2
UCxUaYBTmKLpsziwQVMytY6g,2026-07-18T07:26:54.671174+00:00,36800,False,7391816,12
UCcspHoBTj_aLhnJLwkMpWHQ,2026-07-18T07:26:54.671174+00:00,870000,False,95003811,6436
UC_q4jmKoF4FfB43jwAqpm2Q,2026-07-18T07:26:54.671174+00:00,440,False,68922,52
UCjnltM-l0BRyM0b8cGkxMfQ,2026-07-18T07:26:54.671174+00:00,161000,False,11225935,105
UCTeryK_nffN6lnRo8dTD3_g,2026-07-18T07:26:54.671174+00:00,207,False,22280,56
UCsBb0l44dVKTb1D3PEBQBHg,2026-07-18T07:26:54.671174+00:00,9650,False,362599,27
UC3B8DsQfdiZhRW1NgPLW5RA,2026-07-18T07:26:54.671174+00:00,8250,False,1151755,27
UC86pHmODF9apAFq1YT_XeGQ,2026-07-18T07:26:54.671174+00:00,3,False,348,1
UCUuFKRtJqnTVb0aFfvpvBFA,2026-07-18T07:26:54.671174+00:00,41800,False,12219512,177
UCqCA-n5WK8EUw4Eoahevw9Q,2026-07-18T07:26:54.671174+00:00,1270,False,600234,19
UClgUjjsMd98qJ8FsND9pnDA,2026-07-18T07:26:54.671174+00:00,733,False,19018,11
UC12ZTj8klKOLs6vmJO_vWkQ,2026-07-18T07:26:54.671174+00:00,1300,False,216818,33
UCEbTQZF9_vDOducFY8gOfag,2026-07-18T07:26:54.671174+00:00,31800,False,12587567,283
UCu_ocDeJ-wty_Y1IiittaBA,2026-07-18T07:26:54.671174+00:00,644000,False,183882055,254
UCZivNOQ8ZxF_ruxCbgmF--w,2026-07-18T07:26:54.671174+00:00,418,False,93165,64
UCvsGfSa4Cr_XCUKml0Tf5Kw,2026-07-18T07:26:54.671174+00:00,3,False,28,2
UC8FYRKeN-lbZaNr2qRYGSZA,2026-07-18T07:26:54.671174+00:00,4820,False,1304243,72
UCIWwramZAbndPTyFIMXWXlA,2026-07-18T07:26:54.671174+00:00,9170,False,3138101,1003
UC2T_spwjvYZerN3QGuXsBhQ,2026-07-18T07:26:54.671174+00:00,12200,False,924831,182
UCWJpvaMY_cRnUm6GvK_89ng,2026-07-18T07:26:54.671174+00:00,15200,False,1246510,53
UCPXSUKHTNc1_hnHuj-UiQWQ,2026-07-18T07:26:54.671174+00:00,535000,False,200463071,28778
UCn9hHwCJBKMiuch85uM6rNg,2026-07-18T07:26:54.671174+00:00,14200,False,848018,195
UCAGQUfHzdsgxJ1pq2XDS2TQ,2026-07-18T07:26:54.671174+00:00,82600,False,10639849,2219
UCDuaezc_5fyQleDwoxwKtbg,2026-07-18T07:26:54.671174+00:00,684,False,2393,3
UCxPInZUzPis7B5UWJN3ZXLA,2026-07-18T07:26:54.671174+00:00,178000,False,0,0
UCPpvyKrN0dA1_D2RL8mORVA,2026-07-18T07:26:54.671174+00:00,214000,False,22376405,67
UCs_EGe7JGaWlCFlMIPpYZGg,2026-07-18T07:26:54.671174+00:00,59500,False,5246066,189
UCS0DeHog4YaV5e87rkANmKw,2026-07-18T07:26:54.671174+00:00,1800,False,123201,61
UC3TT-kt050TudOWfym4uhMQ,2026-07-18T07:26:54.671174+00:00,197000,False,30421848,657
UC3JbjbgQtvmwoadU-oT6YUA,2026-07-18T07:26:54.671174+00:00,11,False,62,5
UC23xOSeqSr40JFEOkohtAGQ,2026-07-18T07:26:54.671174+00:00,114000,False,26146715,487
UCvbxIKWQmX355KaGtSqLXKQ,2026-07-18T07:26:54.671174+00:00,382000,False,77484882,211
UCIsE2RY5O1mE0hl67gvDD7w,2026-07-18T07:26:54.671174+00:00,2850,False,916122,481
UCHk640jo72xmcs5gKtd3GVw,2026-07-18T07:26:54.671174+00:00,25200,False,3248918,123
UCOiMY00_ZLijPF6InrCl0TA,2026-07-18T07:26:54.671174+00:00,331000,False,72232093,2541
UC0_9-ADpcwC-YNiWuDz1bKA,2026-07-18T07:26:54.671174+00:00,419000,False,29996480,709
UCp3vt0JWTbhd15j9PSn3RnQ,2026-07-18T07:26:54.671174+00:00,85000,False,57192756,1428
UC18KIGLmSb0K312PHClqtHw,2026-07-18T07:26:54.671174+00:00,178000,False,33609676,1258
UCUnPyz9Zu480oqfO9n_RDiA,2026-07-18T07:26:54.671174+00:00,159000,False,40227291,558
UCfBXT1XI3BfBFML8Wg00FTA,2026-07-18T07:26:54.671174+00:00,427,False,14233,47
UCUpvT0j2QZvlkbJmM38erCQ,2026-07-18T07:26:54.671174+00:00,4450,False,584894,22
UCLNz9bgiJfM3ImTtYDOt8Ew,2026-07-18T07:26:54.671174+00:00,339000,False,114435322,4889
UCzU_6iBDwAcqYomK_a_rmuQ,2026-07-18T07:26:54.671174+00:00,602,False,100619,10
UCTxXY_FT-63kBRYoW3-sGNg,2026-07-18T07:26:54.671174+00:00,13400,False,260492,4
UC6YskSjbx6ejLZxlw0ou7ug,2026-07-18T07:26:54.671174+00:00,11100,False,1389883,30
UCcg4tDKgPLIc_x3lhWdogLg,2026-07-18T07:26:54.671174+00:00,810000,False,323506932,7445
UCvDr-HqfLpzfuj5lx7GcGXQ,2026-07-18T07:26:54.671174+00:00,0,False,1721,4
UCFdAs4DEkB7WkCbgrU9J1fA,2026-07-18T07:26:54.671174+00:00,15700,False,3164600,590
UCA0moWkA3pQGtAP4hHMqrOA,2026-07-18T07:26:54.671174+00:00,84,False,31689,91
UCn39xNZ42C93DHXbbRH2mgA,2026-07-18T07:26:54.671174+00:00,7450,False,467882,351
UCqrqt9Egbp4Voh3iEUUoorw,2026-07-18T07:26:54.671174+00:00,131000,False,20943207,34134
UCMkW7S3IszN1L9u1bLw23rQ,2026-07-18T07:26:54.671174+00:00,69700,False,2229144,816
UCEmpXzM-MOJMHaT5UsVfaEg,2026-07-18T07:26:54.671174+00:00,16,False,7754,13
UChahDwQQmHd9j751l7fuH7Q,2026-07-18T07:26:54.671174+00:00,114000,False,2972076,288
UCcijXxFzSXgoM6q9cCtT9PA,2026-07-18T07:26:54.671174+00:00,287000,False,68085218,10226
UC8lKgUHo-2mSR5cRRXO9xow,2026-07-18T07:26:54.671174+00:00,615000,False,177400327,26595
UC3bSm764H0fTAoYuutH9ggw,2026-07-18T07:26:54.671174+00:00,1590,False,77605,65
UC_AuTY5qqpUUYFLSDQIbOsg,2026-07-18T07:26:54.671174+00:00,94300,False,25673881,2975
UCrEtbePpVwOMRaAootmBCAg,2026-07-18T07:26:54.671174+00:00,4640,False,223224,42
UC6Ev8_cL6cG66bFVzRaUepw,2026-07-18T07:26:54.671174+00:00,35,False,183,5
UC3E_EvS__3XRgrUzv8D3L-g,2026-07-18T07:26:54.671174+00:00,5470,False,21111,415
UC_Urg845xBIOarYXBx_Ko2w,2026-07-18T07:26:54.671174+00:00,732,False,541907,196
UCafYOro0A5GJOp-KrVRDvcQ,2026-07-18T07:26:54.671174+00:00,113,False,15706,133
UC51zuWdRyNbQxFfy-4x6U6Q,2026-07-18T07:26:54.671174+00:00,24,False,163,14
UCyhM9-y17fHHp-laYCEvT2g,2026-07-18T07:26:54.671174+00:00,37900,False,4314871,882
UCbs_P6cKId42qs_FDMsz19Q,2026-07-18T07:26:54.671174+00:00,1360,False,194124,70
UCML_TNcLNqyCSdeDgnNyJTw,2026-07-18T07:26:54.671174+00:00,1,False,3,3
UCaKYfTolJ4s286DJ5QOFffw,2026-07-18T07:26:54.671174+00:00,1200,False,266841,321
UCPaa9NR1c6o7QW8kHYbR9Rg,2026-07-18T07:26:54.671174+00:00,3160,False,2396870,400
UC157V7VoMJATIyMjFgdpqZg,2026-07-18T07:26:54.671174+00:00,3,False,135,42
UCM4-TLxH9bFDlsjc6BlbsIA,2026-07-18T07:26:54.671174+00:00,20500,False,2306488,269
UChDDErhFN18hQ-NifYMMbVA,2026-07-18T07:26:54.671174+00:00,22,False,2361,15
UCzCVi9bCpsIZUUffGpxLfiA,2026-07-18T07:26:54.671174+00:00,3,False,939,9
UC2g41HU_n90TRNyLO6fUXew,2026-07-18T07:26:54.671174+00:00,1160,False,1961,4
UCcL1eq4qKv6-JueaA7b9bYg,2026-07-18T07:26:54.671174+00:00,6,False,891,4
UClcIQJ6q-HsROoyWms8B8tg,2026-07-18T07:26:54.671174+00:00,997,False,84929,139
UCXn1a_JRiiunkEVS9tamdCA,2026-07-18T07:26:54.671174+00:00,37500,False,7781495,357
UCmpeSI8ZXpacOJxa8ZmcvwQ,2026-07-18T07:26:54.671174+00:00,5,False,8,1
UC8aWSj_OsQSWPtENE_x8fxA,2026-07-18T07:26:54.671174+00:00,3,False,221,3
UCFha4tuRJFmgCWWrMBaa7wQ,2026-07-18T07:26:54.671174+00:00,0,False,1397,3
UCsUTgXEGvOQ8u1HOsd84d4A,2026-07-18T07:26:54.671174+00:00,59,False,5825,18
UCbCAIiyYUDoFFIzXS0HxYTA,2026-07-18T07:26:54.671174+00:00,14000,False,1577916,740
UCs3KUhfBDaWTMbkowlETe7w,2026-07-18T07:26:54.671174+00:00,85,False,34208,363
UC96GNvGfTbmk48uPiB5niog,2026-07-18T07:26:54.671174+00:00,3,False,705,19
UCa0nd8c704ALVa1c2co029g,2026-07-18T07:26:54.671174+00:00,2450,False,247109,137
UCd-gmzevnJBe9jHuNDMrI0w,2026-07-18T07:26:54.671174+00:00,74600,False,13338765,696
UC2kr46MvcoHAxgdJUNMFTiQ,2026-07-18T07:26:54.671174+00:00,2,False,79,2
UCr27vXsqJXYjFy-vepngPWg,2026-07-18T07:26:54.671174+00:00,3,False,3398,5
UCA4AwsXHfkJgvxErkzu5_6Q,2026-07-18T07:26:54.671174+00:00,6,False,11,1
UC324VVhYKykBv01GecF4aYg,2026-07-18T07:26:54.671174+00:00,57,False,2078,135
UCg22fUwQQF-7Sf6-TIVIFrA,2026-07-18T07:26:54.671174+00:00,112000,False,14191087,834
UCZa8YdngxbZdNnokd4h4bLA,2026-07-18T07:26:54.671174+00:00,20,False,611,16
UC2XIOeKtUY6lDhZRzhvKAVw,2026-07-18T07:26:54.671174+00:00,13200,False,1112129,29
UClQCAmEX_lgQeIYpZc0bYLw,2026-07-18T07:26:54.671174+00:00,5510,False,938094,107
UCA21VfIEhw6g7rv2Q08Cp6w,2026-07-18T07:26:54.671174+00:00,272,False,159564,29
UCVNgjnq_n7i_8GJOca0DIeQ,2026-07-18T07:26:54.671174+00:00,9830,False,1086833,165
UC7t96q4ic7RS3LRQ5OoT8Gg,2026-07-18T07:26:54.671174+00:00,13600,False,238361,208
UCyPTRwrPdjYbyQNwSqXWGQA,2026-07-18T07:26:54.671174+00:00,439,False,89823,27
UCYjFzTrxVAS_AyHXxZ_2S3Q,2026-07-18T07:26:54.671174+00:00,0,False,77,6
UC1UXGTUVCRr_viauBj_T5sQ,2026-07-18T07:26:54.671174+00:00,73700,False,5113164,92
UC74au1FHMPoIrtMg_aGl3_w,2026-07-18T07:26:54.671174+00:00,48400,False,18625922,31
UCwquSiTPHX3xzzjvmJGlkyg,2026-07-18T07:26:54.671174+00:00,178000,False,14479344,499
UCBjqPS6IHsXGeW1-0xmIlMg,2026-07-18T07:26:54.671174+00:00,13100,False,2634512,136
UCiUP46GBnwTKLrWsO_iOlyw,2026-07-18T07:26:54.671174+00:00,653,False,355950,270
UCavthknYN0x2nM4xplVP1oQ,2026-07-18T07:26:54.671174+00:00,24400,False,11873587,163
UCP5hOs9xuHFrHMlBuj6CTvA,2026-07-18T07:26:54.671174+00:00,5990,False,350234,134
UCJq6hfgz7MOEcvS1hbhxmxg,2026-07-18T07:26:54.671174+00:00,234,False,32508,45
UCaY_Mf80TrM6ESTtSJdY_Yw,2026-07-18T07:26:54.671174+00:00,3470,False,197163,136
UCvyalhna2_BckncYWdeqcwQ,2026-07-18T07:26:54.671174+00:00,5100,False,163373,59
UC5SkudzqxJtC-xCU-xreX9w,2026-07-18T07:26:54.671174+00:00,85,False,9604,7
UC6EbEwByu4tHEU8lBQ1nouw,2026-07-18T07:26:54.671174+00:00,105000,False,3059963,70
UCPPpEOsocilkC2IMRodK81g,2026-07-18T07:26:54.671174+00:00,31,False,570,5
UC3re5L0YoJSpwt2VJ4Y92Ug,2026-07-18T07:26:54.671174+00:00,27700,False,1280675,74
UCWAXniaoSy5z9qv1IjS1J4A,2026-07-18T07:26:54.671174+00:00,4680,False,2725926,613
UC4SPXYMpajTMZdALp-6Ug-w,2026-07-18T07:26:54.671174+00:00,6780,False,310358,61
UCoDvO1KbLPjMXYa-Aj18PYQ,2026-07-18T07:26:54.671174+00:00,2160,False,163158,242
UCAOAqdh0wJ6lmzO8j33v8fQ,2026-07-18T07:26:54.671174+00:00,2800,False,79,20
UCdbwajThwc2u5VTv1IBV08g,2026-07-18T07:26:54.671174+00:00,2130,False,779045,31
UCuL55IHBKAumK5hKWa_ZumQ,2026-07-18T07:26:54.671174+00:00,51,False,7615,23
UCfyhC0QzEkixD8QZZkdYJuA,2026-07-18T07:26:54.671174+00:00,21900,False,557076,300
UCc_K7MQbwIm7zB0BpsFqgfw,2026-07-18T07:26:54.671174+00:00,4750,False,404226,182
