video_id,channel_id,title,description,tags,published_at,category_id,category_name,duration,definition,caption,default_audio_language,default_language,thumbnail_url,made_for_kids
jDdg6xFTNQg,UCckltLEhFLv8Xz_lQhYfwmg,බන්ධනාගාර ගැන ජනපතිගේ සාකච්ඡාව  - Hiru News,"බන්ධනාගාර ගැන ජනපතිගේ සාකච්ඡාව  - Hiru News


#HiruMedia #HiruSinhalaNews #HiruEnglishNews #LKA #Srilanka #TruthAtAllCosts",hiru news|hiru tv|hiru tv news|hiru news live|hiru tv news live|hiru news today|හිරු|හිරු ප්‍රවෘත්ති|හිරු නිවුස්|hiru news 11.55|hiru news 6.55|hiru news 9.55|breaking news|latest news|sri lanka news|sinhala news|english news|HiruMedia|News 2024,2026-07-20T16:09:22Z,25,News & Politics,PT35S,hd,false,si,si,https://i.ytimg.com/vi/jDdg6xFTNQg/hqdefault.jpg,False
QpY7WJxEVXQ,UC26VRuzyIws063aBlfjPuug,Trigonometry for Beginners - Lesson 05 | IGCSE & GCSE Maths | Dr. U Education,"📐 Introduction to Trigonometry – Lesson 2

Welcome to Dr. U Education!

You'll learn the fundamentals of  Trigonometry  in a simple and easy-to-understand way. Whether you're studying Pearson Edexcel IGCSE, GCSE, O/L, A/L, or improving your maths skills, this lesson will help you build a strong foundation.

This lesson is perfect for:

* IGCSE Mathematics Students
* GCSE Mathematics Students
* High School Students
* Students preparing for exams
* Anyone learning Trigonometry from the beginning

👍 If you found this lesson helpful, don't forget to:
✅ Like
✅ Comment
✅ Share
✅ Subscribe to Dr. U Education for more Mathematics lessons.


#Trigonometry #IntroductionToTrigonometry #Maths #IGCSEMaths #GCSEMaths #Mathematics #EnglishMedium #DrUEducation #MathTutorial #LearnMath #Education #MathLesson",,2026-07-20T16:03:08Z,22,People & Blogs,PT51M15S,hd,false,und,en,https://i.ytimg.com/vi/QpY7WJxEVXQ/hqdefault.jpg,False
yTwsuif9Rwc,UCf2Iar2LDcFaSCnVH1ZMUkA,කතා කරපං පොලීසියට!🚔🚨  පිස්සු ට්‍රිපල් 🤪🙃🥴 Super Scene | සම්පූර්ණ චිත්‍රපටය නරඹන්න👇,"Watch Full Movie👇
https://youtu.be/tS44u7LdSUg

🚨Warning! © 2026 LANKA CINEMA. All rights reserved. Unauthorized duplication, distribution, or exhibition is prohibited and may result in legal action.
🚨අවවාදයයි! මෙහි අන්තර්ගතය © 2026 LANKA CINEMA සියලු අයිතිවාසිකම් ඇත. බාගත කිරීම, කැපීම හෝ නැවත upload කිරීම නීති විරෝධීයි.

#පිස්සුට්‍රිපල් #PissuTriple #SinhalaMovie #SinhalaMovieClip #SinhalaMovieScenes #MovieClips #MovieScene #ComedyMovie #ComedyScene #FunnyScene #SriLankanCinema #SinhalaCinema #SinhalaEntertainment #MovieCuts #ViralScene #TrendingMovies #LankaMovies #ClassicScene #ComedyClips #SLMovies #SinhalaMovie #SinhalaCinema #SinhalaFilm #SriLankanCinema #SLMovies #LankaMovies #MovieClip #MovieScene #MovieCuts #FullMovie #Comedy #Drama #Entertainment #Trending #Viral #YouTube #Film #Cinema #HDMovie #MovieLovers",Pissu Triple|පිස්සු ට්‍රිපල්|Pissu Triple Movie Clip|Pissu Triple Scene|Sinhala Movie Clip|Sinhala Comedy Scene|Sinhala Movie Scenes|Comedy Movie Clip|Sri Lankan Movie|Sinhala Cinema|Sinhala Movie|Sinhala Movie Scene|Sinhala Comedy|Movie Clips|Movie Scene|Comedy Scene|Trending Movie|Viral Clip|Sinhala Entertainment|Classic Sinhala Movie|Lanka Cinema|Ranjan Ramanayake|Bandu Samarasinghe|Dilhani Ekanayake|Sinhala comedy clips|Sinhala movie clip,2026-07-20T12:30:00Z,1,Film & Animation,PT5M18S,hd,false,si,si,https://i.ytimg.com/vi/yTwsuif9Rwc/hqdefault.jpg,False
SCHA7Y224vE,UCCK3OZi788Ok44K97WAhLKQ,6.55 අද දෙරණ ප්‍රධාන පුවත් විකාශයේ සිරස්තල | 2026.07.20 | Ada Derana,"Ada Derana | ශ්‍රී ලංකාවේ විශ්වසනීය හා ප්‍රමුඛතම පුවත් සපයන්නා

#AdaDerana #News #SriLankaNews #LatestNews #DeranaNews #TVDerana #TrendingNews #ViralNews #SriLanka #SLnews",AdaDerana|News|TvDerana|Sri Lanka|Colombo News|sri lanka news|news today|news derana|news ada derana|ada derana news|news sri lanka|news now|adaderananews|ada derana|latest news|derana news|today news|2026,2026-07-20T13:00:16Z,25,News & Politics,PT1M39S,hd,false,si,si,https://i.ytimg.com/vi/SCHA7Y224vE/hqdefault.jpg,False
2L1zNvNIB3o,UCCK3OZi788Ok44K97WAhLKQ,අද දෙරණ 12.00 මධ්‍යාහ්න පුවත් විකාශය - 2026.07.20 | Ada Derana Midday Prime News Bulletin,"Ada Derana | ශ්‍රී ලංකාවේ විශ්වසනීය හා ප්‍රමුඛතම පුවත් සපයන්නා

Disclaimer: This video contains visuals taken from external sources solely for news purposes


#AdaDerana #AdaDerana12PM #TvDerana #Live  #SriLanka #SriLankaNews #AdaDerana #AdaDerana12PM #TvDerana

#AdaDerana #News #SriLankaNews #LatestNews #DeranaNews #TVDerana #TrendingNews #ViralNews #SriLanka #SLnews",AdaDerana|News|TvDerana|Sri Lanka|Colombo News|sri lanka news|news today|news derana|news ada derana|ada derana news|news sri lanka|news now|adaderananews|ada derana|latest news|derana news|today news|2026,2026-07-20T07:51:34Z,25,News & Politics,PT34M43S,hd,false,si,si,https://i.ytimg.com/vi/2L1zNvNIB3o/hqdefault.jpg,False
jsKC35Htn34,UCqrqt9Egbp4Voh3iEUUoorw,පොලිස්පති නියමයෙන් විශේෂ විමර්ශනයක්,"#ITNNews #ITN #ITNSriLanka #ITNDigital

ITN News | The Official News Portal Of Independent Television Network Ltd

© 2025 by Independent Television Network Ltd.
All rights reserved. No part of this video may be reproduced or transmitted in any form or by any means, electronic, mechanical, recording, or otherwise, without prior written permission of Independent Television Network Ltd.",ITN|ITNnews|ITN Srilanka|Srilanka|Politics|Development|News|Breaking News|Sri Lanka|Srilanka News Today|News Today|Srilanka news yesterday|ITN FM|ITN TV|itn sri lanka|itn digital|news papers|lankadeepa news|daily news|morning news|economic news|news live|fast news|janapathi|SL news|biz news|ada news|sports news|cric news|local news|gossip|paththreneha|Weekend Press|AththasahaBoruwaha|Thulawa|OneToOne|hathwenipeya,2026-07-20T02:16:41Z,25,News & Politics,PT42S,hd,false,und,si,https://i.ytimg.com/vi/jsKC35Htn34/hqdefault.jpg,False
b2l7-bBSohI,UCQTcNhAZidy1i9wwmdgf2Lw,එක එකාගේ පිටපත් වල චරිතයක් වෙන්න බෑ..... මට රඟපාන්න බෑ #ITN #ITNSriLanka #ITNDigital #ThappenPanna,"Watch ITN Programmes & More Updates at https://www.itn.lk

#ITN #ITNSriLanka #ITNDigital #ThappenPanna 

ITN ON SOCIAL
Follow on Facebook : https://www.facebook.com/ITNSriLanka
Subscribe on YouTube : http://bit.ly/SubscribeITNSriLanka
Follow on Instagram : https://www.instagram.com/itn.srilanka
Follow on X : https://www.x.com/ITNSriLanka

© 2026 by Independent Television Network Ltd.
All rights reserved. No part of this video may be reproduced or transmitted in any form or by any means, electronic, mechanical, recording, or otherwise, without prior written permission of Independent Television Network Ltd.",itn|sri|lanka|programmes|sinhala|tv|lankan|independent|television|network,2026-07-20T02:35:12Z,24,Entertainment,PT2M8S,hd,false,si,si,https://i.ytimg.com/vi/b2l7-bBSohI/hqdefault.jpg,False
gsPWV65x3N4,UCCK3OZi788Ok44K97WAhLKQ,එල්.පී.එල්. තරඟාවලිය: භානුකට - දුනිත්ට - අවිශ්කට තරග පාවා දෙන්න ඩොලර් මලු දෙන්න හදලා  | Ada Derana,"Ada Derana | ශ්‍රී ලංකාවේ විශ්වසනීය හා ප්‍රමුඛතම පුවත් සපයන්නා

#AdaDerana #News #SriLankaNews #LatestNews #DeranaNews #TVDerana #TrendingNews #ViralNews #SriLanka #SLnews",AdaDerana|News|TvDerana|Sri Lanka|Colombo News|sri lanka news|news today|news derana|news ada derana|ada derana news|news sri lanka|news now|adaderananews|ada derana|latest news|derana news|today news|2026,2026-07-20T02:26:55Z,25,News & Politics,PT2M6S,hd,false,si,si,https://i.ytimg.com/vi/gsPWV65x3N4/hqdefault.jpg,False
nv1hJ0pSgkI,UCcbOsE5_4LEjtQi8X2PFxDw,Hiru Star - Season 05 | Episode 96 | SUPER 48 | 2026-07-19,"Hiru Star - Season 05 | Episode 96 | SUPER 48 | 2026-07-19

Hiru Star App එක දැන්ම Download කරගන්න !
📌Android - https://hiru.lk/0gPGaM
📌iOS - https://hiru.lk/3vaMCF

Hiru Star - ශ්‍රී ලංකාවේ වැඩිම පිරිසක් නරඹන, වඩාත් ජනගත ටෙලිවිෂන් වැඩසටහන !
𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘 𝗡𝗢𝗪 - https://www.youtube.com/@hirustar
𝗩𝗜𝗦𝗜𝗧 𝗡𝗢𝗪 - https://hirustar.hirutv.lk

HIRU STAR is a Reality Television Singing Competition where for the first time in Sri Lanka the show marks the real-time voting by the viewers via an innovative free app. In contrast to other singing TV Reality shows which feature a cast of celebrity judges, Hiru Star features a cast of celebrity experts and ELEVATES the viewers at home to be the JUDGES.

𝗙𝗢𝗟𝗟𝗢𝗪 𝗛𝗜𝗥𝗨 𝗦𝗧𝗔𝗥 𝗢𝗡
🔗Facebook : https://web.facebook.com/hirustarsrilankaofficial
🔗Instagram : https://www.instagram.com/hirustarofficial
🔗TikTok : https://www.tiktok.com/@hirustar_official
🔗Threads : https://www.threads.net/@hirustarofficials
🔗WhatsApp Channel : https://hiru.lk/8WRV2k

Hiru Star Facebook community
📢 Join Now : https://web.facebook.com/groups/hirustarofficial

#HiruStar #HiruTV #HiruStarSeason05 #No1RealityShow #HiruStarlk #HSS05 #LiveSinging #HiruStarLive #FacebookLive #YouTubeLive #LiveRealityShow #HiruTVLive #HiruTVDigital #Trending #Viral",hiru tv|hiru star|hiru star season 5|hiru tv hiru star|hiru star live|hiru star season 5 live|hiru star today|hiru star tomorrow|hiru star season 5 today|hiru star season 5 yesterday|hiru tv live now hiru star|live hiru star|hiru star program|hiru star live program|hiru star live now|hiru star 2026-07-19|hiru star season 5 2026-07-19|Hiru Star - Season 05|2026-07-19|viral|Hiru Star - Season 05 | Episode 96|hiru star Episode 96,2026-07-19T17:36:43Z,10,Music,PT1H34M26S,hd,false,si,si,https://i.ytimg.com/vi/nv1hJ0pSgkI/hqdefault.jpg,False
pYLkm3GGDf8,UCSTl549eJYdeUAY0NmZLU6A,Ritzbury Roccoa වෙතින් මෙරට පාපන්දුලෝලීන් වෙත විශේෂ සිහිවටනයක්,"Ritzbury Roccoa වෙතින් මෙරට පාපන්දුලෝලීන් වෙත විශේෂ සිහිවටනයක්
» Ada Derana Biz සිංහල
WEB: http://biz.adaderana.lk/
FACEBOOK:   / biz.adaderan.  .
TWITTER: https://bit.ly/3X99sTF

» Ada Derana Biz English
WEB: http://bizenglish.adaderana.lk/
FACEBOOK:   / bizenglish.a.  .
TWITTER: https://bit.ly/3E6zQES

» INSTAGRAM: https://bit.ly/3EBs1IT

» Telegram: https://t.me/AdaDeranaNews

» Viber: https://bit.ly/3gH7QwB

» News Alerts on your mobile: https://goo.gl/lnsVyc

» Mobile App:
GOOGLE PLAY: https://goo.gl/42v9Jl
APP STORE: https://goo.gl/TV9Yls",BusinessNews|AdaDerana24|AdaDerana|Biz24|AdaDeranaBiz|AdaDeranaBusiness|Srilanka|News,2026-07-20T09:10:18Z,25,News & Politics,PT59S,hd,false,und,si,https://i.ytimg.com/vi/pYLkm3GGDf8/hqdefault.jpg,False
1drK26CEmr4,UCgnFSj7jQffD5V5m05j4dPw,පාස්කු ප්‍රහාරයට සම්බන්ධ පිරිස් හඳුනා ගැනීමේ ක්‍රියාවලිය අඩපණ කිරීමේ උත්සාහයක්...,"පාස්කු ප්‍රහාරයට සම්බන්ධ පිරිස් හඳුනා ගැනීමේ ක්‍රියාවලිය අඩපණ කිරීමේ උත්සාහයක්... රොහාන්ද සිල්වා පියතුමාගෙන් අනාවරණයක්...
#LKA #News1st #SL #Srilanka #PLF #PDL
Newsfirst.lk is a leading news website in Sri Lanka that provides a wide range of news and information on current events, politics, sports, weather, exams, business, entertainment, and world news. The website is known for its comprehensive coverage of breaking news and top stories from around the country and is a reliable source of up-to-date news and information. In addition to its news coverage, Newsfirst.lk also offers a variety of features and multimedia content, including video reports, podcasts, and photo galleries. Overall, Newsfirst.lk is an excellent resource for staying informed about the latest developments in Sri Lanka and around the world.


👉 Facebook Channel: https://m.me/j/AbaQ5X0ZEJrNW3q2/
👉 Whatsapp Channel එකට එකතු වෙන්න https://news1st.lk/WhatsappChannel
👉 Subscribe us: https://www.youtube.com/NewsFirstSrilanka

👉 JOIN US 
📌 Whatsapp - https://news1st.lk/whatsappg9
📌 Telegram - https://news1st.lk/Telegram  
📌 Viber - https://news1st.lk/viber  

👉 FOLLOW US    
📌Instagram - https://news1st.lk/instagram 
📌Youtube - https://news1st.lk/youtube 
📌Twitter - https://news1st.lk/twitter 
📌Tiktok - https://news1st.lk/tiktok 
📌Facebook - https://news1st.lk/facebook



Web: www.newsfirst.lk
Email: contact@newsfirst.lk
Telephone: +94 114792700

#News1st #SirasaTV #SirasaNews #BreakingNews #NewsLive #NewsfirstDigital #WithThePeople #NewsAtSeven #NewsAtTen  #WeReportYouDecide",breaking news sri lanka|cricket sri lanka|English news|Investigative journalism|Live streaming|sirasa news|sirasa tv|sri lanka|Sri Lanka news|Sri Lanka politics|Sri Lanka sports|TV news|ලංකා නිවුස්|ශ්‍රී ලංකා ප්‍රවෘත්ති|සිංහල නිව්ස්|news1st|Newsfirst Sri Lanka|Breaking News|Sri Lanka News Today|Sri Lanka News Live|Sri Lanka News Sinhala,2026-07-20T17:29:11Z,22,People & Blogs,PT4M17S,hd,false,si,si,https://i.ytimg.com/vi/1drK26CEmr4/hqdefault.jpg,False
SPQ212IwAhI,UCGyG2Xkr4xR73xgQMXNi8_g,Sri Lanka Tamil News Today | 20.07.2026 | முக்கிய செய்திகள் | Tamilin Kural,"Welcome to Tamilin Kural – Reliable News, Real-Time Updates

Tamilin Kural is your one-stop destination for all the latest news from Sri Lanka and around the world, delivered in the Tamil language. Based in Sri Lanka, our mission is to provide fast, accurate, and unbiased news covering politics, current affairs, economy, social issues, sports, and international events.

We keep you informed with breaking news, exclusive reports, and in-depth analysis — 24 hours a day, 7 days a week.

Sri Lanka Tamil News Today | 20.07.2026 | முக்கிய செய்திகள் | Tamilin Kural

TAMILINKURAL, Tamilin Kural, tamilin kural news, tamil news, today news tamil, latest tamil news, tamil news today, tamil headlines,news today tamil, tamil latest news, news tamil headlines news in tamil, today tamil news, tamil seithigal, srilanka tamil news, sri lanka news tamil, sri lanka tamil news today, jaffna tamil news, srilanka tamil latest news, today colombo news in tamil, sri lanka latest news, breaking, breaking news, world news, sports news

#tamilinkural #TAMILINKURAL #breaking #SriLankaNews #JaffnaNews #srilankamedia #srilanka #srilankatamil #srilankatamilnewstoday #srilankanewstamil #srilankanews #srilankajaffnanews #jaffnatamilnewstoday #jaffnatamilnewstoday #newstodaytamil #srilankabreakingnews #srilankabreakingnewstoday #srilankatodaynewstamil #srilankabreakingnewstamil #srilankabreakingnewsnow",TAMILINKURAL|Tamilin Kural|tamilin kural news|tamil news|today news tamil|latest tamil news|tamil news today|tamil headlines|news today tamil|tamil latest news|news tamil headlines news in tamil|today tamil news|tamil seithigal|srilanka tamil news|sri lanka news tamil|sri lanka tamil news today|jaffna tamil news|srilanka tamil latest news|today colombo news in tamil|sri lanka latest news|breaking|breaking news|world news|sports news,2026-07-20T11:42:20Z,25,News & Politics,PT9M47S,hd,false,ta,en,https://i.ytimg.com/vi/SPQ212IwAhI/hqdefault.jpg,False
T8mWjxg7C7U,UCgnFSj7jQffD5V5m05j4dPw,අනුරාධපුර පූජා නගරයේ 'පොකුණු තුනේ' තිබී 23 හැවිරිදි එක් දරු පියාගේ දේහය ගොඩගනී...,"Newsfirst.lk is a leading news website in Sri Lanka that provides a wide range of news and information on current events, politics, sports, weather, exams, business, entertainment, and world news. The website is known for its comprehensive coverage of breaking news and top stories from around the country and is a reliable source of up-to-date news and information. In addition to its news coverage, Newsfirst.lk also offers a variety of features and multimedia content, including video reports, podcasts, and photo galleries. Overall, Newsfirst.lk is an excellent resource for staying informed about the latest developments in Sri Lanka and around the world.


👉 Facebook Channel: https://m.me/j/AbaQ5X0ZEJrNW3q2/
👉 Whatsapp Channel එකට එකතු වෙන්න https://news1st.lk/WhatsappChannel
👉 Subscribe us: https://www.youtube.com/NewsFirstSrilanka

👉 JOIN US 
📌 Whatsapp - https://news1st.lk/whatsappg9
📌 Telegram - https://news1st.lk/Telegram  
📌 Viber - https://news1st.lk/viber  

👉 FOLLOW US    
📌Instagram - https://news1st.lk/instagram 
📌Youtube - https://news1st.lk/youtube 
📌Twitter - https://news1st.lk/twitter 
📌Tiktok - https://news1st.lk/tiktok 
📌Facebook - https://news1st.lk/facebook



Web: www.newsfirst.lk
Email: contact@newsfirst.lk
Telephone: +94 114792700

#News1st #SirasaTV #SirasaNews #BreakingNews #NewsLive #NewsfirstDigital #WithThePeople #NewsAtSeven #NewsAtTen  #WeReportYouDecide",breaking news sri lanka|cricket sri lanka|English news|Investigative journalism|Live streaming|sirasa news|sirasa tv|sri lanka|Sri Lanka news|Sri Lanka politics|Sri Lanka sports|TV news|ලංකා නිවුස්|ශ්‍රී ලංකා ප්‍රවෘත්ති|සිංහල නිව්ස්|news1st|Newsfirst Sri Lanka|Breaking News|Sri Lanka News Today|Sri Lanka News Live|Sri Lanka News Sinhala,2026-07-20T07:46:55Z,22,People & Blogs,PT58S,hd,false,si,si,https://i.ytimg.com/vi/T8mWjxg7C7U/hqdefault.jpg,False
