horizon_days,horizon_row_position,source_row_index,video_id,channel_id,cv_validation_fold,actual_views,predicted_views,candidate_a,candidate_b
30,468,1962,6O8sgJzhz_8,UChlTbGDLAEo8WN_qZLavi7Q,1.0,1.0,812.8250932094788,log_squared_filtered,raw_absolute
30,470,1974,M9iXko1f-lM,UCixHOFltSlDzQezAiDC--wg,1.0,27.0,158.1198240090798,log_squared_filtered,raw_absolute
30,472,1981,cKd5M0Bm57w,UCAOAqdh0wJ6lmzO8j33v8fQ,5.0,8.0,541.5223514580032,log_squared_filtered,raw_absolute
30,473,1992,DcVCV2cDDwI,UCQTcNhAZidy1i9wwmdgf2Lw,4.0,1775.0,2598.0158484021895,log_squared_filtered,raw_absolute
30,474,1997,9MhqkZjTLPI,UCOtYyt7W5PmPnwQjWWF_Z-Q,3.0,310.0,2008.1426847387997,log_squared_filtered,raw_absolute
30,476,2013,LE17se3qfds,UCfgEc6wWBbVbj8ZNQLltioA,5.0,6283.0,3935.784840357969,log_squared_filtered,raw_absolute
30,478,2020,ERa5K76oFJI,UCMk3TZ_MvwlPbSYp_1FScrw,2.0,3645.0,6092.958352163359,log_squared_filtered,raw_absolute
30,479,2028,43aLPyLE_yc,UCMQg72D9bcWjW-umvECrcAQ,1.0,1167.0,361.45494466319457,log_squared_filtered,raw_absolute
30,480,2031,rnEwiXb-n1A,UCbCK6ywTvfb7TVWixsVZ4Vw,1.0,117.0,754.6570929547875,log_squared_filtered,raw_absolute
30,481,2032,t3pXJT5GLFk,UCRDDfbYPHX_GUJ4lcQYTc8A,2.0,4426.0,14314.178258665888,log_squared_filtered,raw_absolute
30,482,2037,4Z4Ni_-Fjik,UCkl2iKEW9ltlrBOjzCNJgzw,3.0,4728.0,4111.807403563448,log_squared_filtered,raw_absolute
30,483,2041,dx5Ph-a81b4,UCeA0YDYhED5x7n3udzVNlpA,5.0,1760.0,1766.6087729377482,log_squared_filtered,raw_absolute
30,485,2054,7cVElRXWvDw,UCgnFSj7jQffD5V5m05j4dPw,5.0,434.0,563.4366878115388,log_squared_filtered,raw_absolute
30,486,2056,1-h5f2VwJZQ,UCckltLEhFLv8Xz_lQhYfwmg,1.0,2339.0,2690.65317512083,log_squared_filtered,raw_absolute
30,487,2061,bL43IXVICeM,UCckltLEhFLv8Xz_lQhYfwmg,1.0,49276.0,2758.3265393786423,log_squared_filtered,raw_absolute
30,489,2064,XH5Z_-9Nw8s,UCcijXxFzSXgoM6q9cCtT9PA,2.0,6082.0,1913.5504769405165,log_squared_filtered,raw_absolute
30,490,2065,KfhlwPhCrWA,UCckltLEhFLv8Xz_lQhYfwmg,1.0,87912.0,2738.14008918333,log_squared_filtered,raw_absolute
30,491,2074,B77URRRYdl0,UClfffHYKuZqi1DFcb77Tn4A,2.0,17.0,68.02142593125464,log_squared_filtered,raw_absolute
30,492,2076,m0bUsdACfSM,UCVBwpXexP8VjccZE6ohzTAQ,2.0,1805.0,1658.4003346161876,log_squared_filtered,raw_absolute
30,493,2095,C8RY8Qw6PcI,UCgdaUnUmkHDpYCU0w2pR7Rw,2.0,9218.0,9384.188125382381,log_squared_filtered,raw_absolute
30,494,2100,wS3-pDLsqbg,UCOtYyt7W5PmPnwQjWWF_Z-Q,3.0,75578.0,56568.90223702617,log_squared_filtered,raw_absolute
30,495,2101,URHaIZun2gM,UCn0XmAUFv6d2tofMFEesSNw,5.0,10901.0,5246.20066208093,log_squared_filtered,raw_absolute
30,496,2116,-B5mrM_1Y6I,UCMxeqmVKOqiqh7V_A3h4gfA,2.0,1751.0,7348.429743021596,log_squared_filtered,raw_absolute
30,497,2119,yU8JU9Prs68,UC8ZmvQOUKiu6SmICTXzjFnA,5.0,26305.0,26634.011782988564,log_squared_filtered,raw_absolute
30,498,2122,PGwH3V-KWnk,UC5R7F4Mw_ZV1c4tYe4UKLIg,4.0,1794.0,11227.285101174595,log_squared_filtered,raw_absolute
30,499,2126,GhcF8n_43ws,UCcijXxFzSXgoM6q9cCtT9PA,2.0,37.0,2205.8280337916963,log_squared_filtered,raw_absolute
30,500,2148,CJFCC1XfFmY,UC3tvYy-s84yySG7V85jRDnA,4.0,29419.0,7673.771382807158,log_squared_filtered,raw_absolute
30,501,2151,gJ_kfZsnpUY,UChdRlRaJpIhRYoHvXwFxRKA,3.0,286.0,1099.8595857980024,log_squared_filtered,raw_absolute
30,502,2152,Cnmj9RxMK2M,UCOtYyt7W5PmPnwQjWWF_Z-Q,3.0,17979.0,4669.133781664559,log_squared_filtered,raw_absolute
30,503,2154,-GSx_pRRS3M,UCCDDsanm6kVSg-eiNiO8hiA,1.0,16.0,198.36853772302112,log_squared_filtered,raw_absolute
30,504,2162,18SO6ZmKAM8,UCOtYyt7W5PmPnwQjWWF_Z-Q,3.0,1330.0,6877.490941304779,log_squared_filtered,raw_absolute
30,505,2169,YhmPQKlFWg0,UCCbm1E52PV05ZLv6dtRB92Q,5.0,22.0,269.5903921884135,log_squared_filtered,raw_absolute
30,507,2189,Ro65t2ExW2s,UCDqFysWGVtduHRyawK8oJkw,5.0,10102.0,7331.809483519377,log_squared_filtered,raw_absolute
30,508,2190,kZJ-o_5Qysg,UC1YGPDtctHGJWW0NrlQVklw,5.0,12966.0,11622.545551320072,log_squared_filtered,raw_absolute
30,509,2194,8XVH73C8YgE,UCckltLEhFLv8Xz_lQhYfwmg,1.0,726.0,2669.814116004664,log_squared_filtered,raw_absolute
30,510,2195,wWROnHbmRW0,UCtIXoHZjzjT7HehPh6Eru2Q,1.0,1936.0,7892.566655258212,log_squared_filtered,raw_absolute
30,511,2196,QPsQLT31qQ4,UCW_dWq1AfuNLqbZuoc6_Clg,4.0,3365.0,469.42329043913827,log_squared_filtered,raw_absolute
30,512,2197,v-rxy4ivaZU,UC3Tc2fr9_zSVZe-ikKOsQHA,2.0,834.0,843.149766536585,log_squared_filtered,raw_absolute
30,513,2200,KbwT4dThW9k,UCOtYyt7W5PmPnwQjWWF_Z-Q,3.0,9576.0,6806.738000680243,log_squared_filtered,raw_absolute
30,514,2201,ueXC14NoE9c,UCmqflTSJ6911aCrnaWIXxsA,3.0,26692.0,14341.70134771547,log_squared_filtered,raw_absolute
30,516,2206,3uTVMktCF0M,UCOtYyt7W5PmPnwQjWWF_Z-Q,3.0,6227.0,2089.0400664349777,log_squared_filtered,raw_absolute
30,517,2211,vB146AAdz-c,UCpxzXOqrMd5AITBd_KXfwcQ,2.0,73.0,120.35186204478273,log_squared_filtered,raw_absolute
30,518,2218,NK3WE_c94nk,UC2-G0rYWhRDRck575AitgHw,4.0,20462.0,4274.718039198029,log_squared_filtered,raw_absolute
30,519,2233,7OGgEG4vUtI,UCaESx7Bdghv_UICcG1hBkcg,2.0,10.0,238.59519648008035,log_squared_filtered,raw_absolute
30,520,2247,LG_Cdbq6ylo,UC1CkcuwxCW_dIchuR0tTCJw,4.0,495.0,3704.52568611004,log_squared_filtered,raw_absolute
30,521,2255,-W8RferajFE,UCqK3dBCdroLoJixIyuog5Ag,3.0,5382.0,2180.28129025294,log_squared_filtered,raw_absolute
30,522,2257,ubyxNZkVy8E,UCDqFysWGVtduHRyawK8oJkw,5.0,538.0,2377.0128627482436,log_squared_filtered,raw_absolute
30,523,2260,OA3IkdxMpqA,UClSIhhnuyF8fXtBTpOOTknA,2.0,3982.0,768.2266677573608,log_squared_filtered,raw_absolute
30,524,2272,QPh-ocW5DfA,UCHZ6l32mEskYLDm1OkjFO3g,5.0,4742.0,2247.521465857321,log_squared_filtered,raw_absolute
30,525,2273,U6CJpfl2RyA,UCvZ8sPFxYngz2JN3DG93fOw,4.0,1326.0,670.5739843337017,log_squared_filtered,raw_absolute
30,526,2274,FcJOhIoD314,UCY8jtiRLqx1Sv5A0fWYGlNQ,4.0,1521.0,494.39368292379424,log_squared_filtered,raw_absolute
30,527,2276,e0YmJvfw37M,UC0-UFP1d6OeVtl2VXYSquIA,1.0,15106.0,4520.041892029166,log_squared_filtered,raw_absolute
30,528,2277,zvu77UNPkzE,UCqrqt9Egbp4Voh3iEUUoorw,3.0,77.0,6062.4426017996075,log_squared_filtered,raw_absolute
30,529,2281,l8U8xDsHHCI,UCOtYyt7W5PmPnwQjWWF_Z-Q,3.0,70.0,2079.2398205145155,log_squared_filtered,raw_absolute
30,530,2284,yjOtGcFBgbY,UCf2Iar2LDcFaSCnVH1ZMUkA,4.0,331.0,12272.442991954493,log_squared_filtered,raw_absolute
30,532,2288,q68FGtQqNV8,UCbVw-Yr6A7L4hPi8W6zsQlw,3.0,4587.0,2977.6616458261124,log_squared_filtered,raw_absolute
30,534,2296,7Rjeen1MDQw,UCckltLEhFLv8Xz_lQhYfwmg,1.0,359.0,3744.4201428942674,log_squared_filtered,raw_absolute
30,535,2297,4MrK1jUjANA,UC4HY_G18OzcY63vhq-3Gw0g,1.0,20841.0,25008.010571728963,log_squared_filtered,raw_absolute
30,539,2313,HqMwfZ9Ihe8,UClSIhhnuyF8fXtBTpOOTknA,2.0,62.0,886.0033464302248,log_squared_filtered,raw_absolute
30,540,2319,sQ6n7lPzTtk,UCEa6e_J_Xs_GKCzG8Eq15Xw,5.0,569.0,18098.83610860559,log_squared_filtered,raw_absolute
30,541,2320,OOmPvq2dC8Y,UCA5xW2Ce7KT2AtxzDYDebCA,4.0,3.0,422.5758207632065,log_squared_filtered,raw_absolute
30,542,2337,Gwf5I_NsAus,UCwocSABHCRrVIlBSdyrQVXg,3.0,57830.0,1528.334605158729,log_squared_filtered,raw_absolute
30,543,2344,u9WCba7ZQ_c,UC0uW127NmbWG0g-BnTltSHw,1.0,94.0,766.7022787280692,log_squared_filtered,raw_absolute
30,544,2347,ZXADXIGMSNA,UCPXSUKHTNc1_hnHuj-UiQWQ,4.0,187.0,9640.07736069599,log_squared_filtered,raw_absolute
30,545,2355,nwgrPDi_zOc,UCA5xW2Ce7KT2AtxzDYDebCA,4.0,1541.0,487.74992410934885,log_squared_filtered,raw_absolute
30,546,2357,_PIPFJlQa9c,UCkagcQYGoYFuXsUg-ObSL6A,5.0,465.0,808.1257508715898,log_squared_filtered,raw_absolute
30,547,2362,C2bHsbTO3nA,UCuN1HN5RXX2D6ZcEkopILeg,4.0,5339.0,2731.7046676242026,log_squared_filtered,raw_absolute
30,548,2364,blySox1OGWA,UCJEbxceR8FFUcZU0Ez83lPQ,4.0,99.0,491.67701218872935,log_squared_filtered,raw_absolute
30,549,2371,eDwX9qTKffw,UCOtYyt7W5PmPnwQjWWF_Z-Q,3.0,935.0,2147.8729288912373,log_squared_filtered,raw_absolute
30,550,2372,-b5WGMzAItk,UCR_X7zQO_e7lB2BhlxtfIoA,2.0,70044.0,4634.68700060134,log_squared_filtered,raw_absolute
30,551,2373,_8aQsjJNFig,UCcijXxFzSXgoM6q9cCtT9PA,2.0,227.0,1846.9249806679377,log_squared_filtered,raw_absolute
30,553,2382,oyC_6hStSGc,UCi-dz1RuP-FhWvbKCDKOdNg,1.0,4772.0,1846.223328594673,log_squared_filtered,raw_absolute
30,554,2385,VxnnPS1EmMY,UCmqflTSJ6911aCrnaWIXxsA,3.0,23642.0,15587.738569866524,log_squared_filtered,raw_absolute
30,555,2386,NF2UFOlScmw,UCRtOZlngzqpl4h2qjmCLh_A,5.0,96.0,793.5871795085859,log_squared_filtered,raw_absolute
30,556,2393,StxBJwAmluA,UCu3jIK2NBSXc0_YaFqEuIrg,2.0,279150.0,57530.528306216125,log_squared_filtered,raw_absolute
30,557,2399,GyhJoVMkOtE,UCQTcNhAZidy1i9wwmdgf2Lw,4.0,2951.0,3593.5765552250896,log_squared_filtered,raw_absolute
30,558,2417,VcD7Asl2sNU,UCsAPX_-Yu9O_3dJu0aUj_BA,4.0,779.0,802.797155782418,log_squared_filtered,raw_absolute
30,559,2420,et3pXTaFQto,UCxyOEiDidNJQGoMJXjOVW7A,2.0,3777.0,790.2433255213543,log_squared_filtered,raw_absolute
30,560,2422,kwTCgTFr-Jo,UCckltLEhFLv8Xz_lQhYfwmg,1.0,983.0,5589.409965248702,log_squared_filtered,raw_absolute
30,561,2424,x3GAHaI25SU,UCE_HRkZMtXQvjnCrM0aSjCQ,5.0,3594.0,9559.95739794529,log_squared_filtered,raw_absolute
30,562,2427,J1SBN3qsngQ,UCAH7R88V7gz7RqJv78nNOzg,3.0,4621.0,11302.656254178386,log_squared_filtered,raw_absolute
30,564,2431,7T8tPNGj3bE,UCWnwsDArGEUHuUBTiv4JnEQ,5.0,1408.0,446.5751487441537,log_squared_filtered,raw_absolute
30,565,2438,Db_RBr8b6bk,UCkLQJFBnqzhJCAvqn99hRUg,4.0,3516.0,3431.4796235693625,log_squared_filtered,raw_absolute
30,566,2440,vL2l8PPeYdQ,UCrhkgHTUdZXbCd69TNuQuMg,4.0,71.0,893.8573925401627,log_squared_filtered,raw_absolute
30,567,2443,y30E-zT7Pu4,UCaESx7Bdghv_UICcG1hBkcg,2.0,11.0,238.0721440896279,log_squared_filtered,raw_absolute
30,569,2458,jA4lElVApRw,UC8qBNfgWRK_WYYGSmmrfgPA,4.0,1210.0,15830.400012694516,log_squared_filtered,raw_absolute
30,572,2472,yJ7vPQPNNQs,UCsnCixtlCIMp7gH6X5uswZg,1.0,35.0,800.2515527613994,log_squared_filtered,raw_absolute
30,573,2477,hiPB6sVMDM8,UCR40Xn4_B3pU-g924OG9Pvg,2.0,558.0,624.1859983252409,log_squared_filtered,raw_absolute
30,574,2480,YExG0ozgje4,UCn0XmAUFv6d2tofMFEesSNw,5.0,26405.0,4584.148355870255,log_squared_filtered,raw_absolute
30,575,2484,TMEXgKl8eks,UCLNz9bgiJfM3ImTtYDOt8Ew,4.0,2515.0,10130.63334881397,log_squared_filtered,raw_absolute
30,577,2495,XQKqVRDY-Zc,UCdB6k3Q_dkVJ77cV9tVWzcQ,2.0,167.0,98.17770123502771,log_squared_filtered,raw_absolute
30,578,2498,amcx6dovSzU,UC0fnN8-CgXOlHLjGc78e-0g,3.0,221.0,11184.996871265826,log_squared_filtered,raw_absolute
30,579,2499,Kh4FT42SVY8,UCdB6k3Q_dkVJ77cV9tVWzcQ,2.0,347.0,92.03612776207223,log_squared_filtered,raw_absolute
30,580,2507,LNoid1ptLtc,UCM3bQBUJ0PEbgfe9lAw_Y3Q,3.0,277.0,4149.014842926659,log_squared_filtered,raw_absolute
30,583,2520,9GntQ7vYkWQ,UC0l36s7dMwk1GYxmSHAib_A,5.0,742.0,668.9647591513632,log_squared_filtered,raw_absolute
30,584,2526,gDgHCVwknAo,UCbS_glb2N1NVTrDLVryRbng,4.0,9888.0,1176.3604727933252,log_squared_filtered,raw_absolute
30,585,2528,ijqrcAqWJIY,UC4RBCrw6cMvOXz4eNkIgbnA,3.0,85.0,1117.8892861392656,log_squared_filtered,raw_absolute
30,586,2529,wHJ6C80-mx0,UCA5xW2Ce7KT2AtxzDYDebCA,4.0,2450.0,460.2516639781294,log_squared_filtered,raw_absolute
30,587,2532,SZE_8fOW4UY,UCckltLEhFLv8Xz_lQhYfwmg,1.0,2721.0,5589.409965248702,log_squared_filtered,raw_absolute
30,588,2534,ry0XSTznQBI,UCcbOsE5_4LEjtQi8X2PFxDw,2.0,34974.0,12801.15694716283,log_squared_filtered,raw_absolute
30,589,2539,LyfemaRTfu0,UCjm7vbOwssao7Bhm9wX3-bw,3.0,1068.0,5526.952272975151,log_squared_filtered,raw_absolute
30,592,2561,Cz44KofvDtU,UCKuDeSAQOkDnBpiSa0gJN0A,3.0,12236.0,630.1853411994123,log_squared_filtered,raw_absolute
30,593,2564,CHVgvg1ZMiM,UCm6FpVN_cg2tGqHVDc9QpMg,4.0,47.0,520.3917493370982,log_squared_filtered,raw_absolute
30,594,2570,OgP6VjOI4fs,UCMW_Sgzlaezz3MHg3BtgKbw,5.0,516.0,3403.2789039935265,log_squared_filtered,raw_absolute
30,595,2574,g4lvMeggan4,UCckltLEhFLv8Xz_lQhYfwmg,1.0,2925.0,2743.1443372302047,log_squared_filtered,raw_absolute
30,596,2576,58HT5ROllMY,UCuEwrmIOrOpKWtoy2GjgHkw,1.0,370.0,222.1239913158482,log_squared_filtered,raw_absolute
30,598,2584,ptN8ICKJkKA,UC95VofaZiQPFwRMaqPhLc0w,1.0,1628823.0,22005.003273516068,log_squared_filtered,raw_absolute
30,600,2596,kLh58IXotkc,UCD2X28mF5ZqSA2gncomAtAA,2.0,28.0,35.24584007702977,log_squared_filtered,raw_absolute
30,602,2616,AhR077RRKKk,UCckltLEhFLv8Xz_lQhYfwmg,1.0,10149.0,2802.219896627245,log_squared_filtered,raw_absolute
30,603,2618,9lnG6_DdbjU,UC0QrPhl7LB3tfSN3Fls2o0g,1.0,1212.0,1031.7819015052044,log_squared_filtered,raw_absolute
30,605,2628,qhFbkLi6WCY,UCOtYyt7W5PmPnwQjWWF_Z-Q,3.0,46813.0,44504.8874468102,log_squared_filtered,raw_absolute
30,606,2630,4IddIL3HF4s,UCu3jIK2NBSXc0_YaFqEuIrg,2.0,68294.0,59744.1751327324,log_squared_filtered,raw_absolute
30,607,2636,MfKqoyKHPcE,UC_AuTY5qqpUUYFLSDQIbOsg,4.0,5138.0,1889.132696478961,log_squared_filtered,raw_absolute
30,609,2644,jAJAuboRovM,UCnT7Z6-yqjhM__jZbK_B3kw,3.0,15.0,1199.17322859859,log_squared_filtered,raw_absolute
30,610,2651,vuii3ROFFTw,UCm8uQm-q6IUP0u0lssUiITQ,3.0,1832.0,1637.103119318067,log_squared_filtered,raw_absolute
30,613,2664,paXxIOES7Xw,UCckltLEhFLv8Xz_lQhYfwmg,1.0,7737.0,2634.0292576829684,log_squared_filtered,raw_absolute
30,616,2682,uywCLwGubwI,UCol1SzfebXhRo0ltxOJZ9cg,2.0,683.0,2055.683626114115,log_squared_filtered,raw_absolute
30,618,2693,-LNgD0Jpf2M,UClNX00LvziLlfJ_trtu8llQ,3.0,23.0,360.9965602092064,log_squared_filtered,raw_absolute
30,620,2703,vlDX4AsFbP8,UCgnFSj7jQffD5V5m05j4dPw,5.0,3673.0,14128.302769807697,log_squared_filtered,raw_absolute
30,621,2714,TMSEwBxXhVE,UC_K3CNn5jlFvgCx7cpKiCYA,1.0,108094.0,4233.752390076041,log_squared_filtered,raw_absolute
30,622,2717,LcfxlpFgCoY,UCPXSUKHTNc1_hnHuj-UiQWQ,4.0,1977.0,6662.818837211227,log_squared_filtered,raw_absolute
30,623,2725,3HWd4mS6080,UC0tV1b7IFEXFUUILF7mAcWw,5.0,39.0,257.164147560451,log_squared_filtered,raw_absolute
30,625,2734,oAb53-q0onQ,UCbVw-Yr6A7L4hPi8W6zsQlw,3.0,1686.0,4028.8603912489707,log_squared_filtered,raw_absolute
30,626,2737,j0CHvRSDpCQ,UCrG36PjxPG2rgCHXmZEGmvQ,4.0,1054.0,2066.1682072193894,log_squared_filtered,raw_absolute
30,627,2738,5X1MAaXGupg,UC4-OGkz_qi4h59w_HeqwYjg,5.0,1420.0,312.99134975407554,log_squared_filtered,raw_absolute
30,629,2740,bQISyYvXPes,UCcijXxFzSXgoM6q9cCtT9PA,2.0,361.0,1881.7112584127594,log_squared_filtered,raw_absolute
30,631,2743,IOevQQ5sBvQ,UCtZO2c3i1PrtwyeaxaIYHKA,4.0,84819.0,87195.62168247909,log_squared_filtered,raw_absolute
30,632,2744,_dxrFdNDgNk,UCS_wit98t2r1creRBOR78aQ,3.0,1507.0,744.8586524386221,log_squared_filtered,raw_absolute
30,633,2759,hk4PMf6Frzo,UCTlLpPddpcW0ee6y4z9stKA,2.0,3304.0,1748.9459700739405,log_squared_filtered,raw_absolute
30,634,2763,FFCzRjeRn10,UCdgWTRipbTuQsIiiPb6fB-A,5.0,15947.0,2685.231713964884,log_squared_filtered,raw_absolute
30,635,2766,T6eqS8jlczc,UCdgWTRipbTuQsIiiPb6fB-A,5.0,11332.0,2554.1911761048827,log_squared_filtered,raw_absolute
30,636,2770,vM-GAK3_2MA,UCEQrXk9S_wxT6fz7Iy7PI5Q,4.0,46.0,412.9643254538898,log_squared_filtered,raw_absolute
30,639,2786,RIlEDqy69_c,UCckltLEhFLv8Xz_lQhYfwmg,1.0,155.0,2635.8973240892183,log_squared_filtered,raw_absolute
30,640,2787,e0fZnyAoxQg,UCIKg0Ev6Vq2M7hU7bL_jHFQ,3.0,279.0,19689.140600847102,log_squared_filtered,raw_absolute
30,642,2797,FfoFShwRIPo,UCq5SmrhSWmp89RR1JpO2z8Q,5.0,6914.0,4311.304054774058,log_squared_filtered,raw_absolute
30,643,2803,yOtO7itOrag,UCXZaF1h4qgnp9sDlflUM8dw,1.0,111.0,387.11703559109566,log_squared_filtered,raw_absolute
30,644,2804,JQX793x9jYs,UCmrLu4r89ykOzmtmbAeEklA,5.0,1121.0,831.0828216092008,log_squared_filtered,raw_absolute
30,646,2810,zXl4-R8KEgs,UCAgBGlUKoAQFXMUzshrWDgg,1.0,3640.0,4775.842952680183,log_squared_filtered,raw_absolute
30,647,2811,wJHIz8qBbTc,UCqShCHSDvCBKDN_GAsnLJmQ,5.0,98528.0,38058.86724898027,log_squared_filtered,raw_absolute
30,648,2815,CE-ejnwFRlU,UCMEXwFurMItX0u1yit-UrAw,5.0,527.0,5139.1813759540855,log_squared_filtered,raw_absolute
30,649,2816,Y_7_6YibK8g,UCfVmYgJP_bBt00lLtPGsbcQ,4.0,13968.0,2696.2132631618633,log_squared_filtered,raw_absolute
30,650,2817,sdruVma3Y-A,UCcrsFwwoMvcXYpJ0XldIlVQ,5.0,6236.0,7589.094507134881,log_squared_filtered,raw_absolute
30,651,2819,Ao0bXZ8enIc,UCf2Iar2LDcFaSCnVH1ZMUkA,4.0,713.0,12567.744033694355,log_squared_filtered,raw_absolute
30,652,2820,3Hc9J31I6ZY,UCBYHzLIry8B-rCsqd1okLKQ,4.0,882.0,387.33066738850766,log_squared_filtered,raw_absolute
30,653,2829,WGo4rc5QeSk,UC0MnP2Iso6enxaJTBZ3_nJw,4.0,1943.0,1938.3171773670058,log_squared_filtered,raw_absolute
30,654,2830,Pf7ZBlMmbD4,UCmqflTSJ6911aCrnaWIXxsA,3.0,167421.0,14987.543292360771,log_squared_filtered,raw_absolute
30,655,2831,VaIQkIqLDYM,UCAH7R88V7gz7RqJv78nNOzg,3.0,5921.0,12890.067719097999,log_squared_filtered,raw_absolute
30,656,2834,KNQQZk6rZvE,UCTa7XGYF8a8jFVozt8rEIlw,2.0,2050.0,5083.449253552196,log_squared_filtered,raw_absolute
30,657,2835,hTaBFs0PMrE,UCOtYyt7W5PmPnwQjWWF_Z-Q,3.0,14369.0,42178.13015686959,log_squared_filtered,raw_absolute
30,658,2842,vm8EC6cqBZs,UCbS_glb2N1NVTrDLVryRbng,4.0,244.0,2308.502975924288,log_squared_filtered,raw_absolute
30,659,2844,gLDSufGn8Qg,UCM3bQBUJ0PEbgfe9lAw_Y3Q,3.0,180.0,4156.801470623366,log_squared_filtered,raw_absolute
30,660,2845,Nx98SGlQJ3s,UCbS_glb2N1NVTrDLVryRbng,4.0,3115.0,1195.5919745953029,log_squared_filtered,raw_absolute
30,662,2849,DxksijUwS-k,UCkC-yhK-WnPNaNslH_LbBWQ,2.0,904.0,1113.892579800877,log_squared_filtered,raw_absolute
30,663,2861,iYY6lOA1SkM,UCGyG2Xkr4xR73xgQMXNi8_g,5.0,2277.0,222.59036748494094,log_squared_filtered,raw_absolute
30,664,2867,J4X4ARSEHPE,UCCbm1E52PV05ZLv6dtRB92Q,5.0,21.0,367.050619313527,log_squared_filtered,raw_absolute
30,665,2868,AqMJobnlzVM,UCaESx7Bdghv_UICcG1hBkcg,2.0,7.0,237.5289600226131,log_squared_filtered,raw_absolute
30,666,2876,3RPEIuPMklE,UCgXtlvhFq4vzq8IKUBBTKYw,2.0,126.0,729.3769036419486,log_squared_filtered,raw_absolute
30,667,2886,d-6HAabFV2w,UCcspHoBTj_aLhnJLwkMpWHQ,3.0,9530.0,10049.221751990804,log_squared_filtered,raw_absolute
30,668,2890,Se3CYHEQM7g,UC5-bq5cxEBTPRH58MSb5p7Q,4.0,46.0,369.75882388819383,log_squared_filtered,raw_absolute
30,669,2895,-qzbTo-xRpQ,UCuGDIseJA12zshqpeL19yDg,3.0,77.0,230.56542970141834,log_squared_filtered,raw_absolute
30,670,2898,kFlVnR9SJAY,UCcijXxFzSXgoM6q9cCtT9PA,2.0,26897.0,1881.7112584127594,log_squared_filtered,raw_absolute
30,671,2907,CmQuTZqFj9o,UCgnFSj7jQffD5V5m05j4dPw,5.0,1452.0,526.4687100205185,log_squared_filtered,raw_absolute
30,672,2911,O_RIxdsVDEw,UCQTcNhAZidy1i9wwmdgf2Lw,4.0,1581.0,1991.7473543028361,log_squared_filtered,raw_absolute
30,674,2918,gWsrAJCk-k4,UCdgWTRipbTuQsIiiPb6fB-A,5.0,11877.0,2709.1322754883213,log_squared_filtered,raw_absolute
30,675,2919,PTjwLfdmCik,UCNE9NOD2gYqalo9436sfW4Q,4.0,70.0,522.9128755374974,log_squared_filtered,raw_absolute
30,676,2926,Ju5BkY_AHug,UC1hcl0aIr9KtXA-Kiq9itqw,3.0,5.0,291.9618220602207,log_squared_filtered,raw_absolute
30,677,2934,q9qrJgKuLwc,UCIW2pneMPYovEjy2cwyJqPw,1.0,1916.0,1041.1667364822029,log_squared_filtered,raw_absolute
30,678,2936,IaeP4jof9qE,UCmTrMV3RUj_n8dO0Ff-wHOQ,3.0,12354.0,2829.0382650288816,log_squared_filtered,raw_absolute
30,679,2939,3O9GEbevNa8,UCcrsFwwoMvcXYpJ0XldIlVQ,5.0,959.0,7564.570093072381,log_squared_filtered,raw_absolute
30,681,2946,EG4K45O2aas,UCXx6WMAaI1c0yJ5LFlISadA,2.0,31351.0,2802.7044827589034,log_squared_filtered,raw_absolute
30,682,2949,6gERuBvMhC0,UCqrqt9Egbp4Voh3iEUUoorw,3.0,12.0,629.2873733156598,log_squared_filtered,raw_absolute
30,683,2958,pVtiUAPzZJQ,UCckltLEhFLv8Xz_lQhYfwmg,1.0,4340.0,3821.2138928942672,log_squared_filtered,raw_absolute
30,684,2962,JCnvcPLr-tU,UCckltLEhFLv8Xz_lQhYfwmg,1.0,42784.0,34154.20790482729,log_squared_filtered,raw_absolute
30,685,2964,Q9aZoDBjAMs,UCA5xW2Ce7KT2AtxzDYDebCA,4.0,25.0,502.6939706219067,log_squared_filtered,raw_absolute
30,687,2968,IFAVKS9nVNU,UCPNrO0ttpyhUv1ys6GiIWPQ,2.0,60.0,461.9061234895144,log_squared_filtered,raw_absolute
30,688,2977,bDW8PNtK0jY,UCn0XmAUFv6d2tofMFEesSNw,5.0,382026.0,78586.95979967303,log_squared_filtered,raw_absolute
30,689,2978,NjJkaDH55LI,UCRDDfbYPHX_GUJ4lcQYTc8A,2.0,7531.0,13405.31722413429,log_squared_filtered,raw_absolute
30,690,2983,Gdsl7QapRRc,UCHT6F9HJ9DtLUjTOH16yg6g,3.0,66.0,288.25221587534617,log_squared_filtered,raw_absolute
30,691,2992,MScBY92r6Pc,UCckltLEhFLv8Xz_lQhYfwmg,1.0,91.0,2669.814116004664,log_squared_filtered,raw_absolute
30,692,2998,DVGxFtwebSY,UCcrsFwwoMvcXYpJ0XldIlVQ,5.0,257.0,7564.570093072381,log_squared_filtered,raw_absolute
30,693,3002,QN7PCr-LcOw,UCgoCbMJ4JnH0q40GofKZxVg,3.0,1572.0,6214.322971626712,log_squared_filtered,raw_absolute
30,694,3005,Ye-nzL3GdP8,UCnkon33rksDXo3qChhTs5Vw,5.0,199.0,970.7584255247268,log_squared_filtered,raw_absolute
30,695,3022,wm-Cy1winBY,UCckltLEhFLv8Xz_lQhYfwmg,1.0,1585.0,4159.390629311202,log_squared_filtered,raw_absolute
