horizon_days,horizon_row_position,source_row_index,video_id,channel_id,partition,cv_validation_fold
21,12307,52622,jcIkNJVkfWg,UC1YGPDtctHGJWW0NrlQVklw,test_reserved,
21,12308,52623,q3pNLaCB3Bc,UCu3jIK2NBSXc0_YaFqEuIrg,test_reserved,
21,12309,52629,RkMUKS7sqrk,UC2sO_F_Ky4LIAUtSJYXqBDA,test_reserved,
21,12310,52633,o05xfGGcblE,UCaIc6SgS90ud_RgMSC6hW_w,development,3
21,12311,52636,2lbfUfXO_rM,UCdgWTRipbTuQsIiiPb6fB-A,development,4
21,12312,52649,3SkLXdaOBAM,UCkD2Gixzde52jx1XspNvrBw,test_reserved,
21,12313,52652,8gfa2GB12TM,UCj1dU6sfWVtm1AeD1yT7iFQ,test_reserved,
21,12314,52654,FaI6vRgd5mo,UCPAbeKHjE4HpRXqo4AXJzVQ,development,4
21,12315,52660,R2Ug3xcljC4,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,12316,52663,qqZ-tlKJU0U,UCdFdozW-sxC7w261KxLQMEQ,development,2
21,12317,52667,foBqyGGcStU,UCtsqmkwg-BebjNZEg6ofAcA,test_reserved,
21,12318,52668,hkN1JlN6HVs,UC1YGPDtctHGJWW0NrlQVklw,test_reserved,
21,12319,52670,8oXE-JFqgBQ,UCRDDfbYPHX_GUJ4lcQYTc8A,development,4
21,12320,52672,ayFZW8-90bQ,UCNckXAcrwqCXYVLJrnCuQFA,development,1
21,12321,52675,NgCemY8aEZE,UCbS_glb2N1NVTrDLVryRbng,development,4
21,12322,52680,h4IHEDEXA0c,UCmqflTSJ6911aCrnaWIXxsA,development,2
21,12323,52690,Hx5CiOhqbEY,UCaESx7Bdghv_UICcG1hBkcg,development,5
21,12324,52691,YUV7wRXHoGU,UCOiMY00_ZLijPF6InrCl0TA,development,4
21,12325,52692,tSafrx_w22E,UCn0XmAUFv6d2tofMFEesSNw,development,5
21,12326,52693,ibovcjfWeQk,UCM1XR4yUmryIdI5um99YlKw,development,1
21,12327,52694,MaLTTRkasTc,UC-InXGUDXmIVAZG7efBiU7A,development,4
21,12328,52695,u5ZGw5MkUc0,UCOtYyt7W5PmPnwQjWWF_Z-Q,development,3
21,12329,52698,JXSaRa9i1a8,UCdgWTRipbTuQsIiiPb6fB-A,development,4
21,12330,52702,Eqya1TrieMw,UCbS_glb2N1NVTrDLVryRbng,development,4
21,12331,52707,jEugG5n6ssQ,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,12332,52709,PPczX3bCBZY,UCPfU0uygBGutjaaJU5PpEvg,development,2
21,12333,52710,lr2teB_vogg,UCkl2iKEW9ltlrBOjzCNJgzw,development,4
21,12334,52713,h7DrGHD62WU,UCl8Yel7dn0_zNl2O6bUP2tQ,development,3
21,12335,52717,PnBg6tfY-sg,UC1YGPDtctHGJWW0NrlQVklw,test_reserved,
21,12336,52721,TOgXc7qJeIk,UCXm0FsS7PXy0w5HeOkYMi7Q,development,5
21,12337,52723,0T-CI_-DzfE,UCf2Iar2LDcFaSCnVH1ZMUkA,development,3
21,12338,52724,idzPa42jrso,UCbS_glb2N1NVTrDLVryRbng,development,4
21,12339,52725,OiF0n8i7kTQ,UCCK3OZi788Ok44K97WAhLKQ,development,2
21,12340,52726,eSSaYoyf3w8,UCoPGkvh-1AoSzh23-ROXrpw,development,3
21,12341,52728,r0nKzgBrfgs,UCCK3OZi788Ok44K97WAhLKQ,development,2
21,12342,52730,ESwec1KlDmQ,UCVU09OJkBIHZTGb-acbajoQ,development,4
21,12343,52738,m6A0dwbPzYI,UCDRvVQA5TYL0TFYjA6jcHag,test_reserved,
21,12344,52739,t0SrZ1_uHAo,UCkagcQYGoYFuXsUg-ObSL6A,test_reserved,
21,12345,52744,yMobTbEgnAY,UC6jQt9K_jqnBNtsRf7hXHsA,development,5
21,12346,52750,c8-kQ2BzH4Y,UCF06B6cH6Rf9UVYc5v4WAwg,development,3
21,12347,52754,7M6Jxsq0v48,UCcijXxFzSXgoM6q9cCtT9PA,test_reserved,
21,12348,52767,RLo_O6Aygv8,UCQTcNhAZidy1i9wwmdgf2Lw,development,4
21,12349,52771,Aqua2M7Vixs,UCk9jF1m8XqLTOcixWkGb0jg,development,5
21,12350,52775,LjKgk4N1nO4,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,12351,52777,5_jlcccTJNA,UC324VVhYKykBv01GecF4aYg,development,5
21,12352,52781,cZP_Q3ycHpE,UCgy5luu86OLBeugp27Tnddw,test_reserved,
21,12353,52786,UQ57L-31W4I,UC7aKqcJ03df0TVCzMtjEEtg,test_reserved,
21,12354,52794,KSoGYbHqlCs,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,12355,52800,mLSaAm76V5M,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,12356,52802,kUWJWGHmVr4,UC8ZmvQOUKiu6SmICTXzjFnA,development,2
21,12357,52804,v0sn9L8n2HU,UCfuND8HywiC1G1T5s1t6ElA,development,5
21,12358,52805,ZBPrmecoRp4,UCcijXxFzSXgoM6q9cCtT9PA,test_reserved,
21,12359,52806,v1EARtC2OzY,UCCK3OZi788Ok44K97WAhLKQ,development,2
21,12360,52807,-y2LW7QjCzs,UCAH7R88V7gz7RqJv78nNOzg,development,3
21,12361,52809,OmSQ2JGPta0,UCZFZrF8lZizsW3io-ONv_Ig,development,4
21,12362,52819,ZFehDfRMRT4,UCCK3OZi788Ok44K97WAhLKQ,development,2
21,12363,52822,-uH7DBoLLCE,UCCQ3mUIQTv2Snhw5Os0Yo5Q,development,3
21,12364,52823,EKfVlyOFiFE,UCDAkUKRB1pkb-s3Gqv7FZ7A,development,4
21,12365,52825,CRu36jLQT9c,UC-GRFwciK7JiP8T4tl0pftQ,development,3
21,12366,52833,IYiYrL8_bC0,UCqrqt9Egbp4Voh3iEUUoorw,test_reserved,
21,12367,52835,rt1QI0lTGAg,UCol1SzfebXhRo0ltxOJZ9cg,development,3
21,12368,52845,U9e8iaNBqQo,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,12369,52853,o3zmNU3p_Y0,UCgnFSj7jQffD5V5m05j4dPw,development,5
21,12370,52877,7rRCAJcKQrU,UC-budHy3MfX1QRQPT3GTu1w,test_reserved,
21,12371,52885,AR-AlkN88DI,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,12372,52890,yWYIsceXG_0,UCy8ao-puUtb-1Y0L6xSItOQ,test_reserved,
21,12373,52892,L8YaxyPwSaU,UCbS_glb2N1NVTrDLVryRbng,development,4
21,12374,52900,wVCxPyWlN7o,UCMQg72D9bcWjW-umvECrcAQ,test_reserved,
21,12375,52906,Mgx5Y0pzzq8,UCSfmHr5cQvlVKR2f6p8T01w,development,5
21,12376,52907,RoGIU0vAbbY,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,12377,52910,xjPsf98LiyA,UC1YGPDtctHGJWW0NrlQVklw,test_reserved,
21,12378,52920,I4Ko7yHAxIk,UCJeJFkRVgi7gT7ViTxuHHdg,development,1
21,12379,52921,2FpCu21P4JI,UCaIc6SgS90ud_RgMSC6hW_w,development,3
21,12380,52926,9Am0bjluX54,UCOtYyt7W5PmPnwQjWWF_Z-Q,development,3
21,12381,52927,1j7-I_DbUqU,UCjm7vbOwssao7Bhm9wX3-bw,development,5
21,12382,52932,_HYwM0Oxp1c,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,12383,52939,ahCHY7ryKFY,UCn0XmAUFv6d2tofMFEesSNw,development,5
21,12384,52940,daVxiIen85c,UCT83ymyAGm7Gnk_4ifxjxIA,development,4
21,12385,52946,MF4mpxrHtkk,UCMw--nUMJjK2GNrLXdsnDzg,development,2
21,12386,52948,TKegtJ3hAWQ,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,12387,52953,p757_bCVptQ,UCnT7Z6-yqjhM__jZbK_B3kw,development,4
21,12388,52963,SoX5jyViLsM,UCPXSUKHTNc1_hnHuj-UiQWQ,test_reserved,
21,12389,52964,tIfZBaB7gEI,UC1YGPDtctHGJWW0NrlQVklw,test_reserved,
21,12390,52965,KdCQhTR9RF8,UCLsRogzQ9bw2Efitidd0ikg,development,4
21,12391,52968,QGwK1Zb3rFY,UCLuP7ROjaueiuNbzrvPqXSQ,development,2
21,12392,52969,A3dG04BOl4I,UCf2Iar2LDcFaSCnVH1ZMUkA,development,3
21,12393,52971,VxHs7oc5dgk,UCMxeqmVKOqiqh7V_A3h4gfA,test_reserved,
21,12394,52973,XfkVDEMnhNI,UCPXSUKHTNc1_hnHuj-UiQWQ,test_reserved,
21,12395,52982,GydBQu3f_NU,UCpKHQzqFn8VhNKQVCNp2M1g,development,5
21,12396,52992,xkVkQGPn5is,UCYmEcbCgb9yxZZJGH1rtn_Q,development,3
21,12397,52996,IJR0bLGZT48,UC2OHGMQqFUgru1lonCqNRfQ,development,4
21,12398,52998,c3HbjDpeNCE,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,12399,53004,goK9YVKBGoM,UCI3Xc02tgvW28O-Rrou3LxQ,test_reserved,
21,12400,53012,RnFAHe1LotM,UCOtYyt7W5PmPnwQjWWF_Z-Q,development,3
21,12401,53016,ZH8YjnJyWok,UCSfmHr5cQvlVKR2f6p8T01w,development,5
21,12402,53019,fa1hM0KtIQ4,UCOtYyt7W5PmPnwQjWWF_Z-Q,development,3
21,12403,53031,FRLXDaNvYU8,UCcrsFwwoMvcXYpJ0XldIlVQ,development,3
21,12404,53037,nxHKE0hEZko,UCCK3OZi788Ok44K97WAhLKQ,development,2
21,12405,53039,s8imgjwJKp4,UC1YGPDtctHGJWW0NrlQVklw,test_reserved,
21,12406,53042,AhN4kUMRWcs,UC_d3UQ1v8KP1JNFOBmV63xA,development,2
21,12407,53047,Oia9krCapiA,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,12408,53056,UOSTDeiRQq8,UCbS_glb2N1NVTrDLVryRbng,development,4
21,12409,53064,sttgbmOAiSw,UCJYKPGIdXwKwge6dSopbzbA,test_reserved,
21,12410,53065,hRLoxYmE6Zg,UCPXSUKHTNc1_hnHuj-UiQWQ,test_reserved,
21,12411,53073,79NPDNQTCJY,UCI-teIr7yMeLi4Z3LW4LNRg,development,3
21,12412,53085,8a8fwYVqTrk,UCc30sTBdN9LRSxEuHaXV_bQ,test_reserved,
21,12413,53086,n0JZ_5lLL5g,UCOtYyt7W5PmPnwQjWWF_Z-Q,development,3
21,12414,53088,QQZoxgmQI10,UCrVFS_0PdV7AwyTgR13IcVg,test_reserved,
21,12415,53100,fuFhInW_1SY,UCZNreSxdvd50nzMz5zkXg4w,test_reserved,
21,12416,53101,f2Ebmf81Sqc,UC7e8LFxir9MCfTAf2XQbfaA,development,4
21,12417,53107,Ihe1J1CLBXw,UCQIWzvLOlB4tu84TtOTJCGg,test_reserved,
21,12418,53112,-p4s8A4okT0,UCM3bQBUJ0PEbgfe9lAw_Y3Q,development,4
21,12419,53120,q_6A3TY7h_Q,UCcg4tDKgPLIc_x3lhWdogLg,development,3
21,12420,53121,7-3tCbChSRM,UCOtYyt7W5PmPnwQjWWF_Z-Q,development,3
21,12421,53127,ZO8DBqzOp3Y,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,12422,53131,28Zb-vYYFTo,UCmGMChEd9jBucufrWcpk3Ew,development,5
21,12423,53138,lMT_t_54nWc,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,12424,53141,qow5y_21N3s,UCMW_Sgzlaezz3MHg3BtgKbw,development,4
21,12425,53148,EFFc3bFwqeY,UCV9cn7kAjTi6nMKVKIuwoDw,development,5
21,12426,53186,5wq99YdauqU,UC6jQt9K_jqnBNtsRf7hXHsA,development,5
21,12427,53187,4zr7crZUVK0,UCVfnhhDIkkBJ_1QyzCqeVDg,development,5
21,12428,53198,Wt9OiECIBGc,UCgm1AkjIpLGAoBDdCPx1tMQ,development,5
21,12429,53199,t_E6QbtlqV8,UCAH7R88V7gz7RqJv78nNOzg,development,3
21,12430,53207,HfiwAOJr0g4,UCaESx7Bdghv_UICcG1hBkcg,development,5
21,12431,53210,KZ4YLjy0izA,UCZ-RBSr_ZD-jWWDgZmFyZyw,development,1
21,12432,53212,naHUUFyMu_o,UCPfU0uygBGutjaaJU5PpEvg,development,2
21,12433,53217,5lcQwuYWY6s,UC2Amu02bFnMs-XglUunh44w,development,3
21,12434,53219,cGNS9mRFtIE,UC1YGPDtctHGJWW0NrlQVklw,test_reserved,
21,12435,53221,Msyaq5l3TUg,UCcspHoBTj_aLhnJLwkMpWHQ,development,5
21,12436,53225,CwTha6XfXGo,UC5-n2dfksESEt3ATmM6Uujw,development,4
21,12437,53227,t-hgq-eFbs0,UCA3kLjUpfOu8ylZVeOLCogA,development,2
21,12438,53228,z_GrbBdSfS8,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,12439,53233,arqVxOu804U,UCF8njG8eE_xhXZuegdSkytA,development,5
21,12440,53237,fL4ASoGsRRE,UCgoCbMJ4JnH0q40GofKZxVg,development,2
21,12441,53240,dN8Mk1pRnmQ,UCNPYfKcafveO1qA81WSW9CQ,development,5
21,12442,53244,21nuVyULjTA,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,12443,53252,RAn3uvXCjNs,UChhmvfskCK4IaaoJ4Bj84Kg,test_reserved,
21,12444,53275,suB73v8DLpk,UCMEXwFurMItX0u1yit-UrAw,test_reserved,
21,12445,53276,UJgcN4GnQBI,UCQTcNhAZidy1i9wwmdgf2Lw,development,4
21,12446,53277,e-5ldHbppHE,UCpfrIJXRqOTx2kPVsUytO4Q,development,5
21,12447,53278,gZsg8HQeqiA,UCFMs1HBWP1bIv9Ojp06ZIRw,development,4
21,12448,53284,dAV5114KTIg,UCaESx7Bdghv_UICcG1hBkcg,development,5
21,12449,53288,eT-MtJXyQPw,UCbS_glb2N1NVTrDLVryRbng,development,4
21,12450,53289,B2wMQY0YjQ4,UCp4rV_5KmCHG-_ub1r6B2Zg,development,5
21,12451,53290,0trmYePBnmo,UCdotiSNtLlS4qwDto9CdURA,development,2
21,12452,53293,Ici8T_K5VAw,UCMd-Y13fuzRTpBKs1MlnjYw,development,5
21,12453,53294,9-vD7PP4dOQ,UCh1YbG4SC-R5fBxZgMMuRww,test_reserved,
21,12454,53300,vb02331RCSY,UCt_fUooMgak5Ev6yI08x8IA,development,3
21,12455,53302,uIZxYgOFxVI,UCOtYyt7W5PmPnwQjWWF_Z-Q,development,3
21,12456,53303,pQ36fwTzyKI,UCCbm1E52PV05ZLv6dtRB92Q,development,5
21,12457,53305,4Ko6BtaGFXU,UCNGzq2bM1Iu7iDWAHo3QThQ,test_reserved,
21,12458,53317,ulRaHwdr2Uo,UCS1FukhR2GeYArdB87fVFVg,development,1
21,12459,53325,nCoigUImTko,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,12460,53326,AAV2yXw1YTs,UClCjoJ0fs2RqaRTjukU1jQA,development,5
21,12461,53327,yHV3AW1meq0,UCc30sTBdN9LRSxEuHaXV_bQ,test_reserved,
21,12462,53331,va0ussdYR1Y,UCVfnhhDIkkBJ_1QyzCqeVDg,development,5
21,12463,53333,KZvUP5lq6HQ,UCOtYyt7W5PmPnwQjWWF_Z-Q,development,3
21,12464,53343,RIbqVpL-EPo,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,12465,53347,DwP6PNeqfxw,UC12o-t-pJ8mNgID0l6szDgw,development,4
21,12466,53354,Byh4pdJsiVE,UCGnnbsbqbCc7KxSIAbC_d2A,test_reserved,
21,12467,53361,uyAKt8OFX-A,UC9SnUR9ewkPk9h45L0uY6SQ,test_reserved,
21,12468,53368,Fof2cAHFvq4,UCBsrUim15y-s6PfMISCR38A,development,2
21,12469,53370,AQ4JMzyoJyM,UCAeBFsK2bmm5lkgy90uFiqw,development,4
21,12470,53375,JBpaoMUQANA,UCvpO2ovuYdqZWHP0uIOOi1Q,development,3
21,12471,53384,YKDb5rFI5ZI,UCCK3OZi788Ok44K97WAhLKQ,development,2
21,12472,53385,sHZ_Luz9iWQ,UC2BTAEU-0MU0QV-vlDEvouQ,development,5
21,12473,53388,6JBmLgTl6KU,UCWLLcchNMCl8I5cGAMQYdpA,test_reserved,
21,12474,53389,drbpXdk6a5M,UCqU7Eof3uDD0309gvUNfAog,development,4
21,12475,53391,KthEH-7_Kag,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,12476,53393,oN9SlSe3--M,UCgnFSj7jQffD5V5m05j4dPw,development,5
21,12477,53397,rKOFcrMXsBE,UCOtYyt7W5PmPnwQjWWF_Z-Q,development,3
21,12478,53398,46wGOG2lhBA,UC5-n2dfksESEt3ATmM6Uujw,development,4
21,12479,53401,w3NBkN6TT3w,UCxJkaokOgy60mJkUPodjiMA,development,2
21,12480,53406,WvT4ipnYThM,UCkagcQYGoYFuXsUg-ObSL6A,test_reserved,
21,12481,53408,cyzcT16faBw,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,12482,53414,c1DCFjKhI4w,UCJhdo2Kg29_EZwNPvlhzIFg,development,5
21,12483,53418,asofVMpFTqg,UCKMHxntbjMQxwezTaVdDtFA,test_reserved,
21,12484,53420,3P8WPVP9UPo,UCVXCitEEweQox0oyIsJONrQ,development,3
21,12485,53421,-q7HQM3qTUw,UCkzFXIie723z4vsYAMsMGsg,development,2
21,12486,53424,VVAJ1G1QEFU,UCQa_KSx_sMwg0K57IllohHw,test_reserved,
21,12487,53433,kM54YYHwicI,UCFiYb7cX7DVgkb0fsyt3pyQ,development,1
21,12488,53441,i2R3soBzbeE,UCCK3OZi788Ok44K97WAhLKQ,development,2
21,12489,53449,s9x4i8yEsZU,UCmrLu4r89ykOzmtmbAeEklA,development,3
21,12490,53451,rC2K2ipD_ag,UCCK3OZi788Ok44K97WAhLKQ,development,2
21,12491,53462,C1f5PA8jvoU,UCcijXxFzSXgoM6q9cCtT9PA,test_reserved,
21,12492,53465,UvTtwfasK4g,UCh6ZuRqZK3TX9yt-ssydQ8g,development,5
21,12493,53468,icufDr-hR3A,UCix7C1KG_SPtiMXommMExNg,development,4
21,12494,53475,iz5ogh_hIz4,UCj1dU6sfWVtm1AeD1yT7iFQ,test_reserved,
21,12495,53482,VbhSkeEyTII,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,12496,53486,dpz0wWDS1ZY,UCCK3OZi788Ok44K97WAhLKQ,development,2
21,12497,53489,qHGnJxBcxBE,UC9WC9lfrR4XNDTn1AiBDinQ,development,4
21,12498,53495,CW3y0XilD24,UCvoMClO68wGoV5Fvu0KRiqA,development,2
21,12499,53506,DN6m8ZywmvM,UCOtYyt7W5PmPnwQjWWF_Z-Q,development,3
21,12500,53509,YkhP_SlH57s,UCsCp9NfFhRhL6DvDjWtAweg,development,1
21,12501,53515,1iZMux8weLE,UCQTcNhAZidy1i9wwmdgf2Lw,development,4
21,12502,53517,XZAwLfrVB8g,UCM3bQBUJ0PEbgfe9lAw_Y3Q,development,4
21,12503,53518,G34k6mOJHOY,UClBC9kT7SSFliwTgLQ7Ms4g,development,4
21,12504,53528,0mNRWcXAjMY,UCwyld30uUaeOoRl9Y1dsfLw,development,4
21,12505,53534,WJs92G06cXo,UCVfnhhDIkkBJ_1QyzCqeVDg,development,5
21,12506,53537,V0NgtByfXWs,UCgnFSj7jQffD5V5m05j4dPw,development,5
21,12507,53540,f0VwQFVwDDQ,UC35oZgra9TA5Vxr9PrTjRyg,development,5
21,12508,53541,fUh0sQxHL-k,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,12509,53543,7zVf9PcNJOs,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,12510,53544,Lt8_HShK3fA,UCPXSUKHTNc1_hnHuj-UiQWQ,test_reserved,
21,12511,53553,yHlnHJ4OP4E,UCgnFSj7jQffD5V5m05j4dPw,development,5
21,12512,53560,zYKDbzKBqIQ,UCgnFSj7jQffD5V5m05j4dPw,development,5
21,12513,53562,ynh-MLgQ-F4,UCCK3OZi788Ok44K97WAhLKQ,development,2
21,12514,53563,388uIVhXwjY,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,12515,53568,7C6Z8_P07pg,UCsCp9NfFhRhL6DvDjWtAweg,development,1
21,12516,53570,qJASW5ERfkk,UCaESx7Bdghv_UICcG1hBkcg,development,5
21,12517,53571,Qnzz_8KJB98,UCiBHV5AwzPEBhlIX3yR6-Ig,development,2
21,12518,53575,R48_hYgif6A,UCtj_Jtf4f9c5PSI7Go1_EEQ,test_reserved,
21,12519,53577,kq-8tASoFQ8,UCLuP7ROjaueiuNbzrvPqXSQ,development,2
21,12520,53592,GRv3JDGO1gI,UCn0XmAUFv6d2tofMFEesSNw,development,5
21,12521,53593,2UDEIGXreEI,UCgnFSj7jQffD5V5m05j4dPw,development,5
21,12522,53594,GCEe1qBXRws,UCbS_glb2N1NVTrDLVryRbng,development,4
21,12523,53598,pG9KBLcoRoc,UCM1XR4yUmryIdI5um99YlKw,development,1
21,12524,53599,iNCNWDoKgng,UCrcATWZGF_p53r38i6VK0eA,development,5
21,12525,53602,lhhivn7n458,UC8lKgUHo-2mSR5cRRXO9xow,development,3
21,12526,53605,3kToTuUtH1c,UCaESx7Bdghv_UICcG1hBkcg,development,5
21,12527,53607,M3xeXhcJydk,UCgnFSj7jQffD5V5m05j4dPw,development,5
21,12528,53615,OBBQv9_5Gk0,UCbS_glb2N1NVTrDLVryRbng,development,4
21,12529,53617,urgi1CJwXs0,UCRN8vYHIjLnALfaBCtXfKsQ,development,4
21,12530,53619,GkV7Ds4wgBo,UC2sO_F_Ky4LIAUtSJYXqBDA,test_reserved,
21,12531,53626,F0cVrYRQbEM,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,12532,53627,AcrWK6a5eIQ,UCIoyIVPZEfC2p0dQwAxGiEw,development,5
21,12533,53629,QJy134PVMqA,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,12534,53634,7WeWbEKhzvo,UCN2EppENLvG8D2y7CQ8iLQw,development,1
21,12535,53641,AayCpBJ2cZs,UC2GNitBc9qBFZd0329eYOPg,test_reserved,
21,12536,53642,WB9cvZyFV-Y,UCy-3y3BEH8dFhPsNEnO74Vg,development,5
21,12537,53646,6ft0yi2oOLo,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,12538,53647,DT8t9KZae0o,UCQTcNhAZidy1i9wwmdgf2Lw,development,4
21,12539,53651,n9T6k8qA5yw,UCFjcr6UFdIYzdyD4sOjcUUA,development,2
21,12540,53652,t1y7MkyFUyw,UCaoUDHP-lpKY06Y3axFEmew,test_reserved,
21,12541,53653,MVm20m32DvM,UCBWG_GjopQPckewo1_IvhLQ,development,1
21,12542,53663,eHoThYBBDls,UCfgEc6wWBbVbj8ZNQLltioA,development,2
21,12543,53664,G2Y8cUIhH6s,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,12544,53665,27i9mnCP730,UCQTcNhAZidy1i9wwmdgf2Lw,development,4
21,12545,53680,wWUzHK6lgZ8,UCZNreSxdvd50nzMz5zkXg4w,test_reserved,
21,12546,53683,jwFPWL4AMxM,UCbS_glb2N1NVTrDLVryRbng,development,4
21,12547,53684,levLE3m5bQs,UCOtYyt7W5PmPnwQjWWF_Z-Q,development,3
21,12548,53688,ASKlx-wLqIc,UCTlLpPddpcW0ee6y4z9stKA,development,5
21,12549,53697,TxfR37Xthrg,UCCK3OZi788Ok44K97WAhLKQ,development,2
21,12550,53701,XbAWRkiAoLs,UCDgCzQ_an_TmDOFLNj806pw,development,2
21,12551,53703,JuMnKtiEOMQ,UCSmxZt63zt1f3kiBXnwVjNA,test_reserved,
21,12552,53706,lS-sVJ12vOk,UCfxrtRajRgkbSCct-w7jErQ,test_reserved,
21,12553,53707,j0EisQqQblA,UC8rcDufKZ3W6CtZU69CtMXg,development,3
21,12554,53710,0EKIdwP_ey8,UCCK3OZi788Ok44K97WAhLKQ,development,2
21,12555,53712,_aoNWu7Vxgw,UCCK3OZi788Ok44K97WAhLKQ,development,2
21,12556,53718,kDJcuNHYyHY,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,12557,53723,fOHgy2god9c,UC7yvlRxy_mqtwPMyZ8H5Zkw,development,4
21,12558,53729,OgwIKLfD_Lo,UCyrW9aDENkU6G6URdVFwB9g,development,3
21,12559,53730,7rvmix7naX4,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,12560,53731,QWP2FSlJP44,UCaESx7Bdghv_UICcG1hBkcg,development,5
21,12561,53738,gtv9ZEZ6eOs,UCzNxbzqN0to4GNb9otFuGJQ,development,4
21,12562,53742,VYlyf_50zSI,UCrVFS_0PdV7AwyTgR13IcVg,test_reserved,
21,12563,53743,9vFkpFhnImI,UCf2Iar2LDcFaSCnVH1ZMUkA,development,3
21,12564,53747,y5kQ_YsdHKw,UCCK3OZi788Ok44K97WAhLKQ,development,2
21,12565,53748,MgXXA60HC74,UCpfrIJXRqOTx2kPVsUytO4Q,development,5
21,12566,53752,VxbdsLceIEw,UCkl2iKEW9ltlrBOjzCNJgzw,development,4
21,12567,53754,8vPYdyGAzPU,UCaIc6SgS90ud_RgMSC6hW_w,development,3
21,12568,53760,RusF6tMciCQ,UCofF1Whz-uMOt6JJAoHa9wQ,development,5
21,12569,53763,YgPbSrx49Sw,UCMxeqmVKOqiqh7V_A3h4gfA,test_reserved,
21,12570,53764,Z1BAK5ebvYI,UCDWDuArgzMjvihWp47GYzKw,development,1
21,12571,53774,mNLbKM-oVfc,UCOtYyt7W5PmPnwQjWWF_Z-Q,development,3
21,12572,53775,b30YQ2dHPOY,UCM19g5ow7vLXDTYx_j9Z7VQ,development,3
21,12573,53779,exWfQ8mRmEU,UCLuP7ROjaueiuNbzrvPqXSQ,development,2
21,12574,53782,4-NejPm35CM,UC0ZcZzDZe8x6-olaRR5-wYw,development,4
21,12575,53786,J59FhF4buqY,UCgnFSj7jQffD5V5m05j4dPw,development,5
21,12576,53792,UX9V_og9aw0,UCsDDVBdzvMMZaQtF8vaC9bg,test_reserved,
21,12577,53800,4ahwmGjkKr0,UCgnFSj7jQffD5V5m05j4dPw,development,5
21,12578,53802,xoLvfA6kDdg,UCJeJFkRVgi7gT7ViTxuHHdg,development,1
21,12579,53806,LiiVtwvxPTs,UCaESx7Bdghv_UICcG1hBkcg,development,5
21,12580,53807,jqsAy6UnRkQ,UCOtYyt7W5PmPnwQjWWF_Z-Q,development,3
21,12581,53814,ZeOYMMvsjhM,UCrhkgHTUdZXbCd69TNuQuMg,development,2
21,12582,53819,BrgtjHqXojc,UCgnFSj7jQffD5V5m05j4dPw,development,5
21,12583,53821,J8wcnVeo31Q,UCF11-Puqxb0jdeWNc7F_Fcw,development,1
21,12584,53825,xVc9hPFfE0I,UCkzFXIie723z4vsYAMsMGsg,development,2
21,12585,53826,4_BaKgo5QRk,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,12586,53827,qKpCXIv3j-8,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,12587,53830,Sf2ijyThZsw,UCaCnmd0sVADrw8228hCBnlA,development,3
21,12588,53833,XgRNWNyfKeM,UCmqflTSJ6911aCrnaWIXxsA,development,2
21,12589,53835,YMcuWDk2O54,UCdotiSNtLlS4qwDto9CdURA,development,2
21,12590,53837,24i55QVWNjw,UCZviWuwUI9NuYnQpO9sqLQA,development,1
21,12591,53838,F53HQJArJMY,UCn0XmAUFv6d2tofMFEesSNw,development,5
21,12592,53839,4VDL8l9_7BM,UC0ZcZzDZe8x6-olaRR5-wYw,development,4
21,12593,53842,CFDYnvFqkaQ,UCn0XmAUFv6d2tofMFEesSNw,development,5
21,12594,53847,UXbS5qytmpY,UCgy3gF6d083mEGUKw5Vjq1Q,test_reserved,
